,opt_name,reason,encoding,boundness,proved
1703,AndOrXor:2367,values,rec,unbounded,no
1704,AndOrXor:2416,poison,full,bounded,yes
1705,AndOrXor:2416,poison,full,unbounded,yes
1706,AndOrXor:2416,poison,partial,bounded,yes
1707,AndOrXor:2416,poison,partial,unbounded,yes
1708,AndOrXor:2416,poison,qf,bounded,yes
1709,AndOrXor:2416,poison,qf,unbounded,yes
1710,AndOrXor:2416,poison,rec,bounded,yes
1711,AndOrXor:2416,poison,rec,unbounded,yes
1712,AndOrXor:2416,undef,full,bounded,yes
1713,AndOrXor:2416,undef,full,unbounded,yes
1714,AndOrXor:2416,undef,partial,bounded,yes
1715,AndOrXor:2416,undef,partial,unbounded,yes
1716,AndOrXor:2416,undef,qf,bounded,yes
1717,AndOrXor:2416,undef,qf,unbounded,yes
1718,AndOrXor:2416,undef,rec,bounded,yes
1719,AndOrXor:2416,undef,rec,unbounded,yes
1720,AndOrXor:2416,values,full,bounded,no
1721,AndOrXor:2416,values,full,unbounded,no
1722,AndOrXor:2416,values,partial,bounded,no
1723,AndOrXor:2416,values,partial,unbounded,no
1724,AndOrXor:2416,values,qf,bounded,no
1725,AndOrXor:2416,values,qf,unbounded,no
1726,AndOrXor:2416,values,rec,bounded,no
1727,AndOrXor:2416,values,rec,unbounded,no
1728,AndOrXor:2417,poison,full,bounded,yes
1729,AndOrXor:2417,poison,full,unbounded,yes
1730,AndOrXor:2417,poison,partial,bounded,yes
1731,AndOrXor:2417,poison,partial,unbounded,yes
1732,AndOrXor:2417,poison,qf,bounded,yes
1733,AndOrXor:2417,poison,qf,unbounded,yes
1734,AndOrXor:2417,poison,rec,bounded,yes
1735,AndOrXor:2417,poison,rec,unbounded,yes
1736,AndOrXor:2417,undef,full,bounded,yes
1737,AndOrXor:2417,undef,full,unbounded,yes
1738,AndOrXor:2417,undef,partial,bounded,yes
1739,AndOrXor:2417,undef,partial,unbounded,yes
1740,AndOrXor:2417,undef,qf,bounded,yes
1741,AndOrXor:2417,undef,qf,unbounded,yes
1742,AndOrXor:2417,undef,rec,bounded,yes
1743,AndOrXor:2417,undef,rec,unbounded,yes
1744,AndOrXor:2417,values,full,bounded,no
1745,AndOrXor:2417,values,full,unbounded,no
1746,AndOrXor:2417,values,partial,bounded,no
1747,AndOrXor:2417,values,partial,unbounded,no
1748,AndOrXor:2417,values,qf,bounded,no
1749,AndOrXor:2417,values,qf,unbounded,no
1750,AndOrXor:2417,values,rec,bounded,no
1751,AndOrXor:2417,values,rec,unbounded,no
1752,AndOrXor:2429,poison,full,bounded,yes
1753,AndOrXor:2429,poison,full,unbounded,yes
1754,AndOrXor:2429,poison,partial,bounded,yes
1755,AndOrXor:2429,poison,partial,unbounded,yes
1756,AndOrXor:2429,poison,qf,bounded,yes
1757,AndOrXor:2429,poison,qf,unbounded,yes
1758,AndOrXor:2429,poison,rec,bounded,yes
1759,AndOrXor:2429,poison,rec,unbounded,yes
1760,AndOrXor:2429,undef,full,bounded,yes
1761,AndOrXor:2429,undef,full,unbounded,yes
1762,AndOrXor:2429,undef,partial,bounded,yes
1763,AndOrXor:2429,undef,partial,unbounded,yes
1764,AndOrXor:2429,undef,qf,bounded,yes
1765,AndOrXor:2429,undef,qf,unbounded,yes
1766,AndOrXor:2429,undef,rec,bounded,yes
1767,AndOrXor:2429,undef,rec,unbounded,yes
1768,AndOrXor:2429,values,full,bounded,no
1769,AndOrXor:2429,values,full,unbounded,no
1770,AndOrXor:2429,values,partial,bounded,no
1771,AndOrXor:2429,values,partial,unbounded,no
1772,AndOrXor:2429,values,qf,bounded,no
1773,AndOrXor:2429,values,qf,unbounded,no
1774,AndOrXor:2429,values,rec,bounded,no
1775,AndOrXor:2429,values,rec,unbounded,no
1776,AndOrXor:2430,poison,full,bounded,yes
1777,AndOrXor:2430,poison,full,unbounded,yes
1778,AndOrXor:2430,poison,partial,bounded,yes
1779,AndOrXor:2430,poison,partial,unbounded,yes
1780,AndOrXor:2430,poison,qf,bounded,yes
1781,AndOrXor:2430,poison,qf,unbounded,yes
1782,AndOrXor:2430,poison,rec,bounded,yes
1783,AndOrXor:2430,poison,rec,unbounded,yes
1784,AndOrXor:2430,undef,full,bounded,yes
1785,AndOrXor:2430,undef,full,unbounded,yes
1786,AndOrXor:2430,undef,partial,bounded,yes
1787,AndOrXor:2430,undef,partial,unbounded,yes
1788,AndOrXor:2430,undef,qf,bounded,yes
1789,AndOrXor:2430,undef,qf,unbounded,yes
1790,AndOrXor:2430,undef,rec,bounded,yes
1791,AndOrXor:2430,undef,rec,unbounded,yes
1792,AndOrXor:2430,values,full,bounded,no
1793,AndOrXor:2430,values,full,unbounded,no
1794,AndOrXor:2430,values,partial,bounded,no
1795,AndOrXor:2430,values,partial,unbounded,no
1796,AndOrXor:2430,values,qf,bounded,no
1797,AndOrXor:2430,values,qf,unbounded,no
1798,AndOrXor:2430,values,rec,bounded,no
1799,AndOrXor:2430,values,rec,unbounded,no
1800,AndOrXor:2443,poison,full,bounded,yes
1801,AndOrXor:2443,poison,full,unbounded,yes
1802,AndOrXor:2443,poison,partial,bounded,yes
1803,AndOrXor:2443,poison,partial,unbounded,yes
1804,AndOrXor:2443,poison,qf,bounded,yes
1805,AndOrXor:2443,poison,qf,unbounded,yes
1806,AndOrXor:2443,poison,rec,bounded,yes
1807,AndOrXor:2443,poison,rec,unbounded,yes
1808,AndOrXor:2443,undef,full,bounded,yes
1809,AndOrXor:2443,undef,full,unbounded,yes
1810,AndOrXor:2443,undef,partial,bounded,yes
1811,AndOrXor:2443,undef,partial,unbounded,yes
1812,AndOrXor:2443,undef,qf,bounded,yes
1813,AndOrXor:2443,undef,qf,unbounded,yes
1814,AndOrXor:2443,undef,rec,bounded,yes
1815,AndOrXor:2443,undef,rec,unbounded,yes
1816,AndOrXor:2443,values,full,bounded,no
1817,AndOrXor:2443,values,full,unbounded,no
1818,AndOrXor:2443,values,partial,bounded,no
1819,AndOrXor:2443,values,partial,unbounded,no
1820,AndOrXor:2443,values,qf,bounded,no
1821,AndOrXor:2443,values,qf,unbounded,no
1822,AndOrXor:2443,values,rec,bounded,no
1823,AndOrXor:2443,values,rec,unbounded,no
1824,AndOrXor:2453,poison,full,bounded,yes
1825,AndOrXor:2453,poison,full,unbounded,yes
1826,AndOrXor:2453,poison,partial,bounded,yes
1827,AndOrXor:2453,poison,partial,unbounded,yes
1828,AndOrXor:2453,poison,qf,bounded,yes
1829,AndOrXor:2453,poison,qf,unbounded,yes
1830,AndOrXor:2453,poison,rec,bounded,yes
1831,AndOrXor:2453,poison,rec,unbounded,yes
1832,AndOrXor:2453,undef,full,bounded,yes
1833,AndOrXor:2453,undef,full,unbounded,yes
1834,AndOrXor:2453,undef,partial,bounded,yes
1835,AndOrXor:2453,undef,partial,unbounded,yes
1836,AndOrXor:2453,undef,qf,bounded,yes
1837,AndOrXor:2453,undef,qf,unbounded,yes
1838,AndOrXor:2453,undef,rec,bounded,yes
1839,AndOrXor:2453,undef,rec,unbounded,yes
1840,AndOrXor:2453,values,full,bounded,no
1841,AndOrXor:2453,values,full,unbounded,no
1842,AndOrXor:2453,values,partial,bounded,no
1843,AndOrXor:2453,values,partial,unbounded,no
1844,AndOrXor:2453,values,qf,bounded,no
1845,AndOrXor:2453,values,qf,unbounded,no
1846,AndOrXor:2453,values,rec,bounded,no
1847,AndOrXor:2453,values,rec,unbounded,no
1848,AndOrXor:2475,poison,full,bounded,yes
1849,AndOrXor:2475,poison,full,unbounded,yes
1850,AndOrXor:2475,poison,partial,bounded,yes
1851,AndOrXor:2475,poison,partial,unbounded,yes
1852,AndOrXor:2475,poison,qf,bounded,yes
1853,AndOrXor:2475,poison,qf,unbounded,yes
1854,AndOrXor:2475,poison,rec,bounded,yes
1855,AndOrXor:2475,poison,rec,unbounded,yes
1856,AndOrXor:2475,undef,full,bounded,yes
1857,AndOrXor:2475,undef,full,unbounded,yes
1858,AndOrXor:2475,undef,partial,bounded,yes
1859,AndOrXor:2475,undef,partial,unbounded,yes
1860,AndOrXor:2475,undef,qf,bounded,yes
1861,AndOrXor:2475,undef,qf,unbounded,yes
1862,AndOrXor:2475,undef,rec,bounded,yes
1863,AndOrXor:2475,undef,rec,unbounded,yes
1864,AndOrXor:2475,values,full,bounded,no
1865,AndOrXor:2475,values,full,unbounded,no
1866,AndOrXor:2475,values,partial,bounded,no
1867,AndOrXor:2475,values,partial,unbounded,no
1868,AndOrXor:2475,values,qf,bounded,no
1869,AndOrXor:2475,values,qf,unbounded,no
1870,AndOrXor:2475,values,rec,bounded,no
1871,AndOrXor:2475,values,rec,unbounded,no
1872,AndOrXor:2486,poison,full,bounded,yes
1873,AndOrXor:2486,poison,full,unbounded,yes
1874,AndOrXor:2486,poison,partial,bounded,yes
1875,AndOrXor:2486,poison,partial,unbounded,yes
1876,AndOrXor:2486,poison,qf,bounded,yes
1877,AndOrXor:2486,poison,qf,unbounded,yes
1878,AndOrXor:2486,poison,rec,bounded,yes
1879,AndOrXor:2486,poison,rec,unbounded,yes
1880,AndOrXor:2486,undef,full,bounded,yes
1881,AndOrXor:2486,undef,full,unbounded,yes
1882,AndOrXor:2486,undef,partial,bounded,yes
1883,AndOrXor:2486,undef,partial,unbounded,yes
1884,AndOrXor:2486,undef,qf,bounded,yes
1885,AndOrXor:2486,undef,qf,unbounded,yes
1886,AndOrXor:2486,undef,rec,bounded,yes
1887,AndOrXor:2486,undef,rec,unbounded,yes
1888,AndOrXor:2486,values,full,bounded,no
1889,AndOrXor:2486,values,full,unbounded,no
1890,AndOrXor:2486,values,partial,bounded,no
1891,AndOrXor:2486,values,partial,unbounded,no
1892,AndOrXor:2486,values,qf,bounded,no
1893,AndOrXor:2486,values,qf,unbounded,no
1894,AndOrXor:2486,values,rec,bounded,no
1895,AndOrXor:2486,values,rec,unbounded,no
1896,AndOrXor:2595,poison,full,bounded,yes
1897,AndOrXor:2595,poison,full,unbounded,yes
1898,AndOrXor:2595,poison,partial,bounded,yes
1899,AndOrXor:2595,poison,partial,unbounded,yes
1900,AndOrXor:2595,poison,qf,bounded,yes
1901,AndOrXor:2595,poison,qf,unbounded,yes
1902,AndOrXor:2595,poison,rec,bounded,yes
1903,AndOrXor:2595,poison,rec,unbounded,yes
1904,AndOrXor:2595,undef,full,bounded,yes
1905,AndOrXor:2595,undef,full,unbounded,yes
1906,AndOrXor:2595,undef,partial,bounded,yes
1907,AndOrXor:2595,undef,partial,unbounded,yes
1908,AndOrXor:2595,undef,qf,bounded,yes
1909,AndOrXor:2595,undef,qf,unbounded,yes
1910,AndOrXor:2595,undef,rec,bounded,yes
1911,AndOrXor:2595,undef,rec,unbounded,yes
1912,AndOrXor:2595,values,full,bounded,no
1913,AndOrXor:2595,values,full,unbounded,no
1914,AndOrXor:2595,values,partial,bounded,no
1915,AndOrXor:2595,values,partial,unbounded,no
1916,AndOrXor:2595,values,qf,bounded,no
1917,AndOrXor:2595,values,qf,unbounded,no
1918,AndOrXor:2595,values,rec,bounded,no
1919,AndOrXor:2595,values,rec,unbounded,no
1920,AndOrXor:2607,poison,full,bounded,yes
1921,AndOrXor:2607,poison,full,unbounded,yes
1922,AndOrXor:2607,poison,partial,bounded,yes
1923,AndOrXor:2607,poison,partial,unbounded,yes
1924,AndOrXor:2607,poison,qf,bounded,yes
1925,AndOrXor:2607,poison,qf,unbounded,yes
1926,AndOrXor:2607,poison,rec,bounded,yes
1927,AndOrXor:2607,poison,rec,unbounded,yes
1928,AndOrXor:2607,undef,full,bounded,yes
1929,AndOrXor:2607,undef,full,unbounded,yes
1930,AndOrXor:2607,undef,partial,bounded,yes
1931,AndOrXor:2607,undef,partial,unbounded,yes
1932,AndOrXor:2607,undef,qf,bounded,yes
1933,AndOrXor:2607,undef,qf,unbounded,yes
1934,AndOrXor:2607,undef,rec,bounded,yes
1935,AndOrXor:2607,undef,rec,unbounded,yes
1936,AndOrXor:2607,values,full,bounded,no
1937,AndOrXor:2607,values,full,unbounded,no
1938,AndOrXor:2607,values,partial,bounded,no
1939,AndOrXor:2607,values,partial,unbounded,no
1940,AndOrXor:2607,values,qf,bounded,no
1941,AndOrXor:2607,values,qf,unbounded,no
1942,AndOrXor:2607,values,rec,bounded,no
1943,AndOrXor:2607,values,rec,unbounded,no
1944,AndOrXor:2617,poison,full,bounded,yes
1945,AndOrXor:2617,poison,full,unbounded,yes
1946,AndOrXor:2617,poison,partial,bounded,yes
1947,AndOrXor:2617,poison,partial,unbounded,yes
1948,AndOrXor:2617,poison,qf,bounded,yes
1949,AndOrXor:2617,poison,qf,unbounded,yes
1950,AndOrXor:2617,poison,rec,bounded,yes
1951,AndOrXor:2617,poison,rec,unbounded,yes
1952,AndOrXor:2617,undef,full,bounded,yes
1953,AndOrXor:2617,undef,full,unbounded,yes
1954,AndOrXor:2617,undef,partial,bounded,yes
1955,AndOrXor:2617,undef,partial,unbounded,yes
1956,AndOrXor:2617,undef,qf,bounded,yes
1957,AndOrXor:2617,undef,qf,unbounded,yes
1958,AndOrXor:2617,undef,rec,bounded,yes
1959,AndOrXor:2617,undef,rec,unbounded,yes
1960,AndOrXor:2617,values,full,bounded,no
1961,AndOrXor:2617,values,full,unbounded,no
1962,AndOrXor:2617,values,partial,bounded,no
1963,AndOrXor:2617,values,partial,unbounded,no
1964,AndOrXor:2617,values,qf,bounded,no
1965,AndOrXor:2617,values,qf,unbounded,no
1966,AndOrXor:2617,values,rec,bounded,no
1967,AndOrXor:2617,values,rec,unbounded,no
1968,AndOrXor:2627,poison,full,bounded,yes
1969,AndOrXor:2627,poison,full,unbounded,yes
1970,AndOrXor:2627,poison,partial,bounded,yes
1971,AndOrXor:2627,poison,partial,unbounded,yes
1972,AndOrXor:2627,poison,qf,bounded,yes
1973,AndOrXor:2627,poison,qf,unbounded,yes
1974,AndOrXor:2627,poison,rec,bounded,yes
1975,AndOrXor:2627,poison,rec,unbounded,yes
1976,AndOrXor:2627,undef,full,bounded,yes
1977,AndOrXor:2627,undef,full,unbounded,yes
1978,AndOrXor:2627,undef,partial,bounded,yes
1979,AndOrXor:2627,undef,partial,unbounded,yes
1980,AndOrXor:2627,undef,qf,bounded,yes
1981,AndOrXor:2627,undef,qf,unbounded,yes
1982,AndOrXor:2627,undef,rec,bounded,yes
1983,AndOrXor:2627,undef,rec,unbounded,yes
1984,AndOrXor:2627,values,full,bounded,no
1985,AndOrXor:2627,values,full,unbounded,no
1986,AndOrXor:2627,values,partial,bounded,no
1987,AndOrXor:2627,values,partial,unbounded,no
1988,AndOrXor:2627,values,qf,bounded,no
1989,AndOrXor:2627,values,qf,unbounded,no
1990,AndOrXor:2627,values,rec,bounded,no
1991,AndOrXor:2627,values,rec,unbounded,no
1992,AndOrXor:2647,poison,full,bounded,yes
1993,AndOrXor:2647,poison,full,unbounded,yes
1994,AndOrXor:2647,poison,partial,bounded,yes
1995,AndOrXor:2647,poison,partial,unbounded,yes
1996,AndOrXor:2647,poison,qf,bounded,yes
1997,AndOrXor:2647,poison,qf,unbounded,yes
1998,AndOrXor:2647,poison,rec,bounded,yes
1999,AndOrXor:2647,poison,rec,unbounded,yes
2000,AndOrXor:2647,undef,full,bounded,yes
2001,AndOrXor:2647,undef,full,unbounded,yes
2002,AndOrXor:2647,undef,partial,bounded,yes
2003,AndOrXor:2647,undef,partial,unbounded,yes
2004,AndOrXor:2647,undef,qf,bounded,yes
2005,AndOrXor:2647,undef,qf,unbounded,yes
2006,AndOrXor:2647,undef,rec,bounded,yes
2007,AndOrXor:2647,undef,rec,unbounded,yes
2008,AndOrXor:2647,values,full,bounded,no
2009,AndOrXor:2647,values,full,unbounded,no
2010,AndOrXor:2647,values,partial,bounded,no
2011,AndOrXor:2647,values,partial,unbounded,no
2012,AndOrXor:2647,values,qf,bounded,no
2013,AndOrXor:2647,values,qf,unbounded,no
2014,AndOrXor:2647,values,rec,bounded,no
2015,AndOrXor:2647,values,rec,unbounded,no
2016,AndOrXor:2658,poison,full,bounded,yes
2017,AndOrXor:2658,poison,full,unbounded,yes
2018,AndOrXor:2658,poison,partial,bounded,yes
2019,AndOrXor:2658,poison,partial,unbounded,yes
2020,AndOrXor:2658,poison,qf,bounded,yes
2021,AndOrXor:2658,poison,qf,unbounded,yes
2022,AndOrXor:2658,poison,rec,bounded,yes
2023,AndOrXor:2658,poison,rec,unbounded,yes
2024,AndOrXor:2658,undef,full,bounded,yes
2025,AndOrXor:2658,undef,full,unbounded,yes
2026,AndOrXor:2658,undef,partial,bounded,yes
2027,AndOrXor:2658,undef,partial,unbounded,yes
2028,AndOrXor:2658,undef,qf,bounded,yes
2029,AndOrXor:2658,undef,qf,unbounded,yes
2030,AndOrXor:2658,undef,rec,bounded,yes
2031,AndOrXor:2658,undef,rec,unbounded,yes
2032,AndOrXor:2658,values,full,bounded,no
2033,AndOrXor:2658,values,full,unbounded,no
2034,AndOrXor:2658,values,partial,bounded,no
2035,AndOrXor:2658,values,partial,unbounded,no
2036,AndOrXor:2658,values,qf,bounded,no
2037,AndOrXor:2658,values,qf,unbounded,no
2038,AndOrXor:2658,values,rec,bounded,no
2039,AndOrXor:2658,values,rec,unbounded,no
2040,AndOrXor:2663,poison,full,bounded,yes
2041,AndOrXor:2663,poison,full,unbounded,yes
2042,AndOrXor:2663,poison,partial,bounded,yes
2043,AndOrXor:2663,poison,partial,unbounded,yes
2044,AndOrXor:2663,poison,qf,bounded,yes
2045,AndOrXor:2663,poison,qf,unbounded,yes
2046,AndOrXor:2663,poison,rec,bounded,yes
2047,AndOrXor:2663,poison,rec,unbounded,yes
2048,AndOrXor:2663,undef,full,bounded,yes
2049,AndOrXor:2663,undef,full,unbounded,yes
2050,AndOrXor:2663,undef,partial,bounded,yes
2051,AndOrXor:2663,undef,partial,unbounded,yes
2052,AndOrXor:2663,undef,qf,bounded,yes
2053,AndOrXor:2663,undef,qf,unbounded,yes
2054,AndOrXor:2663,undef,rec,bounded,yes
2055,AndOrXor:2663,undef,rec,unbounded,yes
2056,AndOrXor:2663,values,full,bounded,no
2057,AndOrXor:2663,values,full,unbounded,no
2058,AndOrXor:2663,values,partial,bounded,no
2059,AndOrXor:2663,values,partial,unbounded,no
2060,AndOrXor:2663,values,qf,bounded,no
2061,AndOrXor:2663,values,qf,unbounded,no
2062,AndOrXor:2663,values,rec,bounded,no
2063,AndOrXor:2663,values,rec,unbounded,no
2064,AndOrXor:270,poison,full,bounded,yes
2065,AndOrXor:270,poison,full,unbounded,yes
2066,AndOrXor:270,poison,partial,bounded,yes
2067,AndOrXor:270,poison,partial,unbounded,yes
2068,AndOrXor:270,poison,qf,bounded,yes
2069,AndOrXor:270,poison,qf,unbounded,yes
2070,AndOrXor:270,poison,rec,bounded,yes
2071,AndOrXor:270,poison,rec,unbounded,yes
2072,AndOrXor:270,undef,full,bounded,yes
2073,AndOrXor:270,undef,full,unbounded,yes
2074,AndOrXor:270,undef,partial,bounded,yes
2075,AndOrXor:270,undef,partial,unbounded,yes
2076,AndOrXor:270,undef,qf,bounded,yes
2077,AndOrXor:270,undef,qf,unbounded,yes
2078,AndOrXor:270,undef,rec,bounded,yes
2079,AndOrXor:270,undef,rec,unbounded,yes
2080,AndOrXor:270,values,full,bounded,no
2081,AndOrXor:270,values,full,unbounded,no
2082,AndOrXor:270,values,partial,bounded,yes
2083,AndOrXor:270,values,partial,unbounded,yes
2084,AndOrXor:270,values,qf,bounded,no
2085,AndOrXor:270,values,qf,unbounded,no
2086,AndOrXor:270,values,rec,bounded,no
2087,AndOrXor:270,values,rec,unbounded,no
2088,AndOrXor:273,poison,full,bounded,yes
2089,AndOrXor:273,poison,full,unbounded,yes
2090,AndOrXor:273,poison,partial,bounded,yes
2091,AndOrXor:273,poison,partial,unbounded,yes
2092,AndOrXor:273,poison,qf,bounded,yes
2093,AndOrXor:273,poison,qf,unbounded,yes
2094,AndOrXor:273,poison,rec,bounded,yes
2095,AndOrXor:273,poison,rec,unbounded,yes
2096,AndOrXor:273,undef,full,bounded,yes
2097,AndOrXor:273,undef,full,unbounded,yes
2098,AndOrXor:273,undef,partial,bounded,yes
2099,AndOrXor:273,undef,partial,unbounded,yes
2100,AndOrXor:273,undef,qf,bounded,yes
2101,AndOrXor:273,undef,qf,unbounded,yes
2102,AndOrXor:273,undef,rec,bounded,yes
2103,AndOrXor:273,undef,rec,unbounded,yes
2104,AndOrXor:273,values,full,bounded,no
2105,AndOrXor:273,values,full,unbounded,no
2106,AndOrXor:273,values,partial,bounded,no
2107,AndOrXor:273,values,partial,unbounded,no
2108,AndOrXor:273,values,qf,bounded,no
2109,AndOrXor:273,values,qf,unbounded,no
2110,AndOrXor:273,values,rec,bounded,no
2111,AndOrXor:273,values,rec,unbounded,no
2112,AndOrXor:280,poison,full,bounded,yes
2113,AndOrXor:280,poison,full,unbounded,yes
2114,AndOrXor:280,poison,partial,bounded,yes
2115,AndOrXor:280,poison,partial,unbounded,yes
2116,AndOrXor:280,poison,qf,bounded,yes
2117,AndOrXor:280,poison,qf,unbounded,yes
2118,AndOrXor:280,poison,rec,bounded,yes
2119,AndOrXor:280,poison,rec,unbounded,yes
2120,AndOrXor:280,undef,full,bounded,yes
2121,AndOrXor:280,undef,full,unbounded,yes
2122,AndOrXor:280,undef,partial,bounded,yes
2123,AndOrXor:280,undef,partial,unbounded,yes
2124,AndOrXor:280,undef,qf,bounded,yes
2125,AndOrXor:280,undef,qf,unbounded,yes
2126,AndOrXor:280,undef,rec,bounded,yes
2127,AndOrXor:280,undef,rec,unbounded,yes
2128,AndOrXor:280,values,full,bounded,no
2129,AndOrXor:280,values,full,unbounded,no
2130,AndOrXor:280,values,partial,bounded,no
2131,AndOrXor:280,values,partial,unbounded,no
2132,AndOrXor:280,values,qf,bounded,no
2133,AndOrXor:280,values,qf,unbounded,no
2134,AndOrXor:280,values,rec,bounded,no
2135,AndOrXor:280,values,rec,unbounded,no
2136,AndOrXor:287,poison,full,bounded,yes
2137,AndOrXor:287,poison,full,unbounded,yes
2138,AndOrXor:287,poison,partial,bounded,yes
2139,AndOrXor:287,poison,partial,unbounded,yes
2140,AndOrXor:287,poison,qf,bounded,yes
2141,AndOrXor:287,poison,qf,unbounded,yes
2142,AndOrXor:287,poison,rec,bounded,yes
2143,AndOrXor:287,poison,rec,unbounded,yes
2144,AndOrXor:287,undef,full,bounded,yes
2145,AndOrXor:287,undef,full,unbounded,yes
2146,AndOrXor:287,undef,partial,bounded,yes
2147,AndOrXor:287,undef,partial,unbounded,yes
2148,AndOrXor:287,undef,qf,bounded,yes
2149,AndOrXor:287,undef,qf,unbounded,yes
2150,AndOrXor:287,undef,rec,bounded,yes
2151,AndOrXor:287,undef,rec,unbounded,yes
2152,AndOrXor:287,values,full,bounded,no
2153,AndOrXor:287,values,full,unbounded,no
2154,AndOrXor:287,values,partial,bounded,yes
2155,AndOrXor:287,values,partial,unbounded,yes
2156,AndOrXor:287,values,qf,bounded,no
2157,AndOrXor:287,values,qf,unbounded,no
2158,AndOrXor:287,values,rec,bounded,no
2159,AndOrXor:287,values,rec,unbounded,no
2160,AndOrXor:290,poison,full,bounded,yes
2161,AndOrXor:290,poison,full,unbounded,yes
2162,AndOrXor:290,poison,partial,bounded,yes
2163,AndOrXor:290,poison,partial,unbounded,yes
2164,AndOrXor:290,poison,qf,bounded,yes
2165,AndOrXor:290,poison,qf,unbounded,yes
2166,AndOrXor:290,poison,rec,bounded,yes
2167,AndOrXor:290,poison,rec,unbounded,yes
2168,AndOrXor:290,undef,full,bounded,yes
2169,AndOrXor:290,undef,full,unbounded,yes
2170,AndOrXor:290,undef,partial,bounded,yes
2171,AndOrXor:290,undef,partial,unbounded,yes
2172,AndOrXor:290,undef,qf,bounded,yes
2173,AndOrXor:290,undef,qf,unbounded,yes
2174,AndOrXor:290,undef,rec,bounded,yes
2175,AndOrXor:290,undef,rec,unbounded,yes
2176,AndOrXor:290,values,full,bounded,no
2177,AndOrXor:290,values,full,unbounded,no
2178,AndOrXor:290,values,partial,bounded,no
2179,AndOrXor:290,values,partial,unbounded,no
2180,AndOrXor:290,values,qf,bounded,no
2181,AndOrXor:290,values,qf,unbounded,no
2182,AndOrXor:290,values,rec,bounded,no
2183,AndOrXor:290,values,rec,unbounded,no
2184,AndOrXor:298,poison,full,bounded,yes
2185,AndOrXor:298,poison,full,unbounded,yes
2186,AndOrXor:298,poison,partial,bounded,yes
2187,AndOrXor:298,poison,partial,unbounded,yes
2188,AndOrXor:298,poison,qf,bounded,yes
2189,AndOrXor:298,poison,qf,unbounded,yes
2190,AndOrXor:298,poison,rec,bounded,yes
2191,AndOrXor:298,poison,rec,unbounded,yes
2192,AndOrXor:298,undef,full,bounded,yes
2193,AndOrXor:298,undef,full,unbounded,yes
2194,AndOrXor:298,undef,partial,bounded,yes
2195,AndOrXor:298,undef,partial,unbounded,yes
2196,AndOrXor:298,undef,qf,bounded,yes
2197,AndOrXor:298,undef,qf,unbounded,yes
2198,AndOrXor:298,undef,rec,bounded,yes
2199,AndOrXor:298,undef,rec,unbounded,yes
2200,AndOrXor:298,values,full,bounded,no
2201,AndOrXor:298,values,full,unbounded,no
2202,AndOrXor:298,values,partial,bounded,yes
2203,AndOrXor:298,values,partial,unbounded,yes
2204,AndOrXor:298,values,qf,bounded,no
2205,AndOrXor:298,values,qf,unbounded,no
2206,AndOrXor:298,values,rec,bounded,no
2207,AndOrXor:298,values,rec,unbounded,no
2208,AndOrXor:363,poison,full,bounded,yes
2209,AndOrXor:363,poison,full,unbounded,yes
2210,AndOrXor:363,poison,partial,bounded,yes
2211,AndOrXor:363,poison,partial,unbounded,yes
2212,AndOrXor:363,poison,qf,bounded,yes
2213,AndOrXor:363,poison,qf,unbounded,yes
2214,AndOrXor:363,poison,rec,bounded,yes
2215,AndOrXor:363,poison,rec,unbounded,yes
2216,AndOrXor:363,undef,full,bounded,yes
2217,AndOrXor:363,undef,full,unbounded,yes
2218,AndOrXor:363,undef,partial,bounded,yes
2219,AndOrXor:363,undef,partial,unbounded,yes
2220,AndOrXor:363,undef,qf,bounded,yes
2221,AndOrXor:363,undef,qf,unbounded,yes
2222,AndOrXor:363,undef,rec,bounded,yes
2223,AndOrXor:363,undef,rec,unbounded,yes
2224,AndOrXor:363,values,full,bounded,no
2225,AndOrXor:363,values,full,unbounded,no
2226,AndOrXor:363,values,partial,bounded,no
2227,AndOrXor:363,values,partial,unbounded,no
2228,AndOrXor:363,values,qf,bounded,no
2229,AndOrXor:363,values,qf,unbounded,no
2230,AndOrXor:363,values,rec,bounded,no
2231,AndOrXor:363,values,rec,unbounded,no
2232,AndOrXor:364,poison,full,bounded,yes
2233,AndOrXor:364,poison,full,unbounded,yes
2234,AndOrXor:364,poison,partial,bounded,yes
2235,AndOrXor:364,poison,partial,unbounded,yes
2236,AndOrXor:364,poison,qf,bounded,yes
2237,AndOrXor:364,poison,qf,unbounded,yes
2238,AndOrXor:364,poison,rec,bounded,yes
2239,AndOrXor:364,poison,rec,unbounded,yes
2240,AndOrXor:364,undef,full,bounded,yes
2241,AndOrXor:364,undef,full,unbounded,yes
2242,AndOrXor:364,undef,partial,bounded,yes
2243,AndOrXor:364,undef,partial,unbounded,yes
2244,AndOrXor:364,undef,qf,bounded,yes
2245,AndOrXor:364,undef,qf,unbounded,yes
2246,AndOrXor:364,undef,rec,bounded,yes
2247,AndOrXor:364,undef,rec,unbounded,yes
2248,AndOrXor:364,values,full,bounded,no
2249,AndOrXor:364,values,full,unbounded,no
2250,AndOrXor:364,values,partial,bounded,no
2251,AndOrXor:364,values,partial,unbounded,no
2252,AndOrXor:364,values,qf,bounded,no
2253,AndOrXor:364,values,qf,unbounded,no
2254,AndOrXor:364,values,rec,bounded,no
2255,AndOrXor:364,values,rec,unbounded,no
