,encoding,config,opt_name,reason,proved
4374,qf,z3_default,AndOrXor:937,poison,yes
4375,qf,z3_default,AndOrXor:937,undef,yes
4376,qf,z3_default,AndOrXor:937,values,yes
4377,qf,z3_default,AndOrXor:940,poison,yes
4378,qf,z3_default,AndOrXor:940,undef,yes
4379,qf,z3_default,AndOrXor:940,values,yes
4380,qf,z3_default,AndOrXor:941,poison,yes
4381,qf,z3_default,AndOrXor:941,undef,yes
4382,qf,z3_default,AndOrXor:941,values,yes
4383,qf,z3_default,AndOrXor:942,poison,yes
4384,qf,z3_default,AndOrXor:942,undef,yes
4385,qf,z3_default,AndOrXor:942,values,yes
4386,qf,z3_default,AndOrXor:949,poison,yes
4387,qf,z3_default,AndOrXor:949,undef,yes
4388,qf,z3_default,AndOrXor:949,values,no
4389,qf,z3_default,AndOrXor:961,poison,yes
4390,qf,z3_default,AndOrXor:961,undef,yes
4391,qf,z3_default,AndOrXor:961,values,yes
4392,qf,z3_default,AndOrXor:962,poison,yes
4393,qf,z3_default,AndOrXor:962,undef,yes
4394,qf,z3_default,AndOrXor:962,values,yes
4395,qf,z3_default,AndOrXor:966,poison,yes
4396,qf,z3_default,AndOrXor:966,undef,yes
4397,qf,z3_default,AndOrXor:966,values,yes
4398,qf,z3_default,AndOrXor:967,poison,yes
4399,qf,z3_default,AndOrXor:967,undef,yes
4400,qf,z3_default,AndOrXor:967,values,yes
4401,qf,z3_default,AndOrXor:978,poison,yes
4402,qf,z3_default,AndOrXor:978,undef,yes
4403,qf,z3_default,AndOrXor:978,values,yes
4404,qf,z3_default,AndOrXor:979,poison,yes
4405,qf,z3_default,AndOrXor:979,undef,yes
4406,qf,z3_default,AndOrXor:979,values,yes
4407,qf,z3_default,AndOrXor:988,poison,yes
4408,qf,z3_default,AndOrXor:988,undef,yes
4409,qf,z3_default,AndOrXor:988,values,yes
4410,qf,z3_default,AndOrXor:989,poison,yes
4411,qf,z3_default,AndOrXor:989,undef,yes
4412,qf,z3_default,AndOrXor:989,values,yes
4413,qf,z3_default,AndOrXor:994,poison,yes
4414,qf,z3_default,AndOrXor:994,undef,yes
4415,qf,z3_default,AndOrXor:994,values,yes
4416,qf,z3_default,InstCombineShift239,poison,yes
4417,qf,z3_default,InstCombineShift239,undef,yes
4418,qf,z3_default,InstCombineShift239,values,no
4419,qf,z3_default,InstCombineShift279,poison,yes
4420,qf,z3_default,InstCombineShift279,undef,yes
4421,qf,z3_default,InstCombineShift279,values,no
4422,qf,z3_default,InstCombineShift440,poison,yes
4423,qf,z3_default,InstCombineShift440,undef,yes
4424,qf,z3_default,InstCombineShift440,values,no
4425,qf,z3_default,InstCombineShift476,poison,yes
4426,qf,z3_default,InstCombineShift476,undef,yes
4427,qf,z3_default,InstCombineShift476,values,no
4428,qf,z3_default,InstCombineShift497a,poison,yes
4429,qf,z3_default,InstCombineShift497a,undef,yes
4430,qf,z3_default,InstCombineShift497a,values,no
4431,qf,z3_default,InstCombineShift497b,poison,yes
4432,qf,z3_default,InstCombineShift497b,undef,yes
4433,qf,z3_default,InstCombineShift497b,values,no
4434,qf,z3_default,InstCombineShift497c,poison,yes
4435,qf,z3_default,InstCombineShift497c,undef,yes
4436,qf,z3_default,InstCombineShift497c,values,no
4437,qf,z3_default,InstCombineShift497d,poison,yes
4438,qf,z3_default,InstCombineShift497d,undef,yes
4439,qf,z3_default,InstCombineShift497d,values,no
4440,qf,z3_default,InstCombineShift582,poison,yes
4441,qf,z3_default,InstCombineShift582,undef,yes
4442,qf,z3_default,InstCombineShift582,values,no
4443,qf,z3_default,Select:1100,poison,yes
4444,qf,z3_default,Select:1100,undef,yes
4445,qf,z3_default,Select:1100,values,yes
4446,qf,z3_default,Select:1105,poison,yes
4447,qf,z3_default,Select:1105,undef,yes
4448,qf,z3_default,Select:1105,values,yes
4449,qf,z3_default,Select:420,poison,yes
4450,qf,z3_default,Select:420,undef,yes
4451,qf,z3_default,Select:420,values,no
4452,qf,z3_default,Select:423,poison,yes
4453,qf,z3_default,Select:423,undef,yes
4454,qf,z3_default,Select:423,values,no
4455,qf,z3_default,Select:427,poison,yes
4456,qf,z3_default,Select:427,undef,yes
4457,qf,z3_default,Select:427,values,no
4458,qf,z3_default,Select:430,poison,yes
4459,qf,z3_default,Select:430,undef,yes
4460,qf,z3_default,Select:430,values,no
4461,qf,z3_default,Select:433,poison,yes
4462,qf,z3_default,Select:433,undef,yes
4463,qf,z3_default,Select:433,values,no
4464,qf,z3_default,Select:510,poison,yes
4465,qf,z3_default,Select:510,undef,yes
4466,qf,z3_default,Select:510,values,no
4467,qf,z3_default,Select:575a,poison,yes
4468,qf,z3_default,Select:575a,undef,yes
4469,qf,z3_default,Select:575a,values,no
4470,qf,z3_default,Select:575b,poison,yes
4471,qf,z3_default,Select:575b,undef,yes
4472,qf,z3_default,Select:575b,values,no
4473,qf,z3_default,Select:576a,poison,yes
4474,qf,z3_default,Select:576a,undef,yes
4475,qf,z3_default,Select:576a,values,no
4476,qf,z3_default,Select:576b,poison,yes
4477,qf,z3_default,Select:576b,undef,yes
4478,qf,z3_default,Select:576b,values,no
4479,qf,z3_default,Select:637,poison,yes
4480,qf,z3_default,Select:637,undef,yes
4481,qf,z3_default,Select:637,values,yes
4482,qf,z3_default,Select:641,poison,yes
4483,qf,z3_default,Select:641,undef,yes
4484,qf,z3_default,Select:641,values,yes
4485,qf,z3_default,Select:699,poison,yes
4486,qf,z3_default,Select:699,undef,yes
4487,qf,z3_default,Select:699,values,yes
4488,qf,z3_default,Select:700,poison,yes
4489,qf,z3_default,Select:700,undef,yes
4490,qf,z3_default,Select:700,values,yes
4491,qf,z3_default,Select:704,poison,yes
4492,qf,z3_default,Select:704,undef,yes
4493,qf,z3_default,Select:704,values,yes
4494,qf,z3_default,Select:705,poison,yes
4495,qf,z3_default,Select:705,undef,yes
4496,qf,z3_default,Select:705,values,yes
4497,qf,z3_default,Select:719,poison,yes
4498,qf,z3_default,Select:719,undef,yes
4499,qf,z3_default,Select:719,values,yes
4500,qf,z3_default,Select:720,poison,yes
4501,qf,z3_default,Select:720,undef,yes
4502,qf,z3_default,Select:720,values,yes
4503,qf,z3_default,Select:727,poison,yes
4504,qf,z3_default,Select:727,undef,yes
4505,qf,z3_default,Select:727,values,yes
4506,qf,z3_default,Select:728,poison,yes
4507,qf,z3_default,Select:728,undef,yes
4508,qf,z3_default,Select:728,values,yes
4509,qf,z3_default,Select:740,poison,yes
4510,qf,z3_default,Select:740,undef,yes
4511,qf,z3_default,Select:740,values,no
4512,qf,z3_default,Select:741,poison,yes
4513,qf,z3_default,Select:741,undef,yes
4514,qf,z3_default,Select:741,values,no
4515,qf,z3_default,Select:746,poison,yes
4516,qf,z3_default,Select:746,undef,yes
4517,qf,z3_default,Select:746,values,no
4518,qf,z3_default,Select:747,poison,yes
4519,qf,z3_default,Select:747,undef,yes
4520,qf,z3_default,Select:747,values,no
4521,qf,z3_default,muldivrem:152,poison,yes
4522,qf,z3_default,muldivrem:152,undef,yes
4523,qf,z3_default,muldivrem:152,values,no
4524,qf,z3_default,muldivrem:229,poison,yes
4525,qf,z3_default,muldivrem:229,undef,yes
4526,qf,z3_default,muldivrem:229,values,no
4527,qf,z3_default,muldivrem:239,poison,yes
4528,qf,z3_default,muldivrem:239,undef,yes
4529,qf,z3_default,muldivrem:239,values,no
4530,qf,z3_default,muldivrem:290:292,poison,yes
4531,qf,z3_default,muldivrem:290:292,undef,yes
4532,qf,z3_default,muldivrem:290:292,values,no
4533,qf,z3_default,muldivrem:876,poison,yes
4534,qf,z3_default,muldivrem:876,undef,yes
4535,qf,z3_default,muldivrem:876,values,no
4536,rec,cvc4_default,AddSub:1040,poison,yes
4537,rec,cvc4_default,AddSub:1040,undef,yes
4538,rec,cvc4_default,AddSub:1040,values,no
4539,rec,cvc4_default,AddSub:1043,poison,yes
4540,rec,cvc4_default,AddSub:1043,undef,yes
4541,rec,cvc4_default,AddSub:1043,values,no
4542,rec,cvc4_default,AddSub:1164,poison,yes
4543,rec,cvc4_default,AddSub:1164,undef,yes
4544,rec,cvc4_default,AddSub:1164,values,no
4545,rec,cvc4_default,AddSub:1165,poison,yes
4546,rec,cvc4_default,AddSub:1165,undef,yes
4547,rec,cvc4_default,AddSub:1165,values,no
4548,rec,cvc4_default,AddSub:1176,poison,yes
4549,rec,cvc4_default,AddSub:1176,undef,yes
4550,rec,cvc4_default,AddSub:1176,values,no
4551,rec,cvc4_default,AddSub:1202,poison,yes
4552,rec,cvc4_default,AddSub:1202,undef,yes
4553,rec,cvc4_default,AddSub:1202,values,no
4554,rec,cvc4_default,AddSub:1295,poison,yes
4555,rec,cvc4_default,AddSub:1295,undef,yes
4556,rec,cvc4_default,AddSub:1295,values,no
4557,rec,cvc4_default,AddSub:1539-2,poison,yes
4558,rec,cvc4_default,AddSub:1539-2,undef,yes
4559,rec,cvc4_default,AddSub:1539-2,values,yes
4560,rec,cvc4_default,AddSub:1560,poison,yes
4561,rec,cvc4_default,AddSub:1560,undef,yes
4562,rec,cvc4_default,AddSub:1560,values,no
4563,rec,cvc4_default,AddSub:1564,poison,yes
4564,rec,cvc4_default,AddSub:1564,undef,yes
4565,rec,cvc4_default,AddSub:1564,values,no
4566,rec,cvc4_default,AddSub:1574,poison,yes
4567,rec,cvc4_default,AddSub:1574,undef,yes
4568,rec,cvc4_default,AddSub:1574,values,no
4569,rec,cvc4_default,AddSub:1599,poison,yes
4570,rec,cvc4_default,AddSub:1599,undef,yes
4571,rec,cvc4_default,AddSub:1599,values,no
4572,rec,cvc4_default,AddSub:1604,poison,yes
4573,rec,cvc4_default,AddSub:1604,undef,yes
4574,rec,cvc4_default,AddSub:1604,values,no
4575,rec,cvc4_default,AddSub:1614,poison,yes
4576,rec,cvc4_default,AddSub:1614,undef,yes
4577,rec,cvc4_default,AddSub:1614,values,no
4578,rec,cvc4_default,AddSub:1619,poison,yes
4579,rec,cvc4_default,AddSub:1619,undef,yes
4580,rec,cvc4_default,AddSub:1619,values,no
4581,rec,cvc4_default,AddSub:1624,poison,yes
4582,rec,cvc4_default,AddSub:1624,undef,yes
4583,rec,cvc4_default,AddSub:1624,values,no
4584,rec,cvc4_default,AndOrXor:1006,poison,yes
4585,rec,cvc4_default,AndOrXor:1006,undef,yes
4586,rec,cvc4_default,AndOrXor:1006,values,no
4587,rec,cvc4_default,AndOrXor:1007,poison,yes
4588,rec,cvc4_default,AndOrXor:1007,undef,yes
4589,rec,cvc4_default,AndOrXor:1007,values,yes
4590,rec,cvc4_default,AndOrXor:1012,poison,yes
4591,rec,cvc4_default,AndOrXor:1012,undef,yes
4592,rec,cvc4_default,AndOrXor:1012,values,no
4593,rec,cvc4_default,AndOrXor:1288,poison,yes
4594,rec,cvc4_default,AndOrXor:1288,undef,yes
4595,rec,cvc4_default,AndOrXor:1288,values,no
4596,rec,cvc4_default,AndOrXor:135,poison,yes
4597,rec,cvc4_default,AndOrXor:135,undef,yes
4598,rec,cvc4_default,AndOrXor:135,values,no
4599,rec,cvc4_default,AndOrXor:144,poison,yes
4600,rec,cvc4_default,AndOrXor:144,undef,yes
4601,rec,cvc4_default,AndOrXor:144,values,no
4602,rec,cvc4_default,AndOrXor:151,poison,yes
4603,rec,cvc4_default,AndOrXor:151,undef,yes
4604,rec,cvc4_default,AndOrXor:151,values,no
4605,rec,cvc4_default,AndOrXor:1683-1,poison,yes
4606,rec,cvc4_default,AndOrXor:1683-1,undef,yes
4607,rec,cvc4_default,AndOrXor:1683-1,values,yes
4608,rec,cvc4_default,AndOrXor:1683-2,poison,yes
4609,rec,cvc4_default,AndOrXor:1683-2,undef,yes
4610,rec,cvc4_default,AndOrXor:1683-2,values,yes
4611,rec,cvc4_default,AndOrXor:1704,poison,yes
4612,rec,cvc4_default,AndOrXor:1704,undef,yes
4613,rec,cvc4_default,AndOrXor:1704,values,no
4614,rec,cvc4_default,AndOrXor:1705,poison,yes
4615,rec,cvc4_default,AndOrXor:1705,undef,yes
4616,rec,cvc4_default,AndOrXor:1705,values,no
4617,rec,cvc4_default,AndOrXor:1733,poison,yes
4618,rec,cvc4_default,AndOrXor:1733,undef,yes
4619,rec,cvc4_default,AndOrXor:1733,values,no
4620,rec,cvc4_default,AndOrXor:1740,poison,yes
4621,rec,cvc4_default,AndOrXor:1740,undef,yes
4622,rec,cvc4_default,AndOrXor:1740,values,no
4623,rec,cvc4_default,AndOrXor:1795,poison,yes
4624,rec,cvc4_default,AndOrXor:1795,undef,yes
4625,rec,cvc4_default,AndOrXor:1795,values,no
4626,rec,cvc4_default,AndOrXor:1818,poison,yes
4627,rec,cvc4_default,AndOrXor:1818,undef,yes
4628,rec,cvc4_default,AndOrXor:1818,values,yes
4629,rec,cvc4_default,AndOrXor:1819,poison,yes
4630,rec,cvc4_default,AndOrXor:1819,undef,yes
4631,rec,cvc4_default,AndOrXor:1819,values,yes
4632,rec,cvc4_default,AndOrXor:1820,poison,yes
4633,rec,cvc4_default,AndOrXor:1820,undef,yes
4634,rec,cvc4_default,AndOrXor:1820,values,no
4635,rec,cvc4_default,AndOrXor:1827,poison,yes
4636,rec,cvc4_default,AndOrXor:1827,undef,yes
4637,rec,cvc4_default,AndOrXor:1827,values,yes
4638,rec,cvc4_default,AndOrXor:1828,poison,yes
4639,rec,cvc4_default,AndOrXor:1828,undef,yes
4640,rec,cvc4_default,AndOrXor:1828,values,yes
4641,rec,cvc4_default,AndOrXor:1829,poison,yes
4642,rec,cvc4_default,AndOrXor:1829,undef,yes
4643,rec,cvc4_default,AndOrXor:1829,values,no
4644,rec,cvc4_default,AndOrXor:1831,poison,yes
4645,rec,cvc4_default,AndOrXor:1831,undef,yes
4646,rec,cvc4_default,AndOrXor:1831,values,yes
4647,rec,cvc4_default,AndOrXor:1832,poison,yes
4648,rec,cvc4_default,AndOrXor:1832,undef,yes
4649,rec,cvc4_default,AndOrXor:1832,values,yes
4650,rec,cvc4_default,AndOrXor:1833,poison,yes
4651,rec,cvc4_default,AndOrXor:1833,undef,yes
4652,rec,cvc4_default,AndOrXor:1833,values,yes
4653,rec,cvc4_default,AndOrXor:1844,poison,yes
4654,rec,cvc4_default,AndOrXor:1844,undef,yes
4655,rec,cvc4_default,AndOrXor:1844,values,yes
4656,rec,cvc4_default,AndOrXor:1849,poison,yes
4657,rec,cvc4_default,AndOrXor:1849,undef,yes
4658,rec,cvc4_default,AndOrXor:1849,values,yes
4659,rec,cvc4_default,AndOrXor:1850,poison,yes
4660,rec,cvc4_default,AndOrXor:1850,undef,yes
4661,rec,cvc4_default,AndOrXor:1850,values,yes
4662,rec,cvc4_default,AndOrXor:1864,poison,yes
4663,rec,cvc4_default,AndOrXor:1864,undef,yes
4664,rec,cvc4_default,AndOrXor:1864,values,no
4665,rec,cvc4_default,AndOrXor:1869,poison,yes
4666,rec,cvc4_default,AndOrXor:1869,undef,yes
4667,rec,cvc4_default,AndOrXor:1869,values,no
4668,rec,cvc4_default,AndOrXor:1870,poison,yes
4669,rec,cvc4_default,AndOrXor:1870,undef,yes
4670,rec,cvc4_default,AndOrXor:1870,values,yes
4671,rec,cvc4_default,AndOrXor:1879,poison,yes
4672,rec,cvc4_default,AndOrXor:1879,undef,yes
4673,rec,cvc4_default,AndOrXor:1879,values,yes
4674,rec,cvc4_default,AndOrXor:1880,poison,yes
4675,rec,cvc4_default,AndOrXor:1880,undef,yes
4676,rec,cvc4_default,AndOrXor:1880,values,yes
4677,rec,cvc4_default,AndOrXor:1884,poison,yes
4678,rec,cvc4_default,AndOrXor:1884,undef,yes
4679,rec,cvc4_default,AndOrXor:1884,values,yes
4680,rec,cvc4_default,AndOrXor:1885,poison,yes
4681,rec,cvc4_default,AndOrXor:1885,undef,yes
4682,rec,cvc4_default,AndOrXor:1885,values,yes
4683,rec,cvc4_default,AndOrXor:1894,poison,yes
4684,rec,cvc4_default,AndOrXor:1894,undef,yes
4685,rec,cvc4_default,AndOrXor:1894,values,no
4686,rec,cvc4_default,AndOrXor:1895,poison,yes
4687,rec,cvc4_default,AndOrXor:1895,undef,yes
4688,rec,cvc4_default,AndOrXor:1895,values,yes
4689,rec,cvc4_default,AndOrXor:1899,poison,yes
4690,rec,cvc4_default,AndOrXor:1899,undef,yes
4691,rec,cvc4_default,AndOrXor:1899,values,yes
4692,rec,cvc4_default,AndOrXor:1900,poison,yes
4693,rec,cvc4_default,AndOrXor:1900,undef,yes
4694,rec,cvc4_default,AndOrXor:1900,values,yes
4695,rec,cvc4_default,AndOrXor:1979,poison,yes
4696,rec,cvc4_default,AndOrXor:1979,undef,yes
4697,rec,cvc4_default,AndOrXor:1979,values,no
4698,rec,cvc4_default,AndOrXor:2008,poison,yes
4699,rec,cvc4_default,AndOrXor:2008,undef,yes
4700,rec,cvc4_default,AndOrXor:2008,values,no
4701,rec,cvc4_default,AndOrXor:210,poison,yes
4702,rec,cvc4_default,AndOrXor:210,undef,yes
4703,rec,cvc4_default,AndOrXor:210,values,no
4704,rec,cvc4_default,AndOrXor:2113,poison,yes
4705,rec,cvc4_default,AndOrXor:2113,undef,yes
4706,rec,cvc4_default,AndOrXor:2113,values,no
4707,rec,cvc4_default,AndOrXor:2118,poison,yes
4708,rec,cvc4_default,AndOrXor:2118,undef,yes
4709,rec,cvc4_default,AndOrXor:2118,values,no
4710,rec,cvc4_default,AndOrXor:2123,poison,yes
4711,rec,cvc4_default,AndOrXor:2123,undef,yes
4712,rec,cvc4_default,AndOrXor:2123,values,no
4713,rec,cvc4_default,AndOrXor:2160,poison,yes
4714,rec,cvc4_default,AndOrXor:2160,undef,yes
4715,rec,cvc4_default,AndOrXor:2160,values,no
4716,rec,cvc4_default,AndOrXor:2188,poison,yes
4717,rec,cvc4_default,AndOrXor:2188,undef,yes
4718,rec,cvc4_default,AndOrXor:2188,values,no
4719,rec,cvc4_default,AndOrXor:2243,poison,yes
4720,rec,cvc4_default,AndOrXor:2243,undef,yes
4721,rec,cvc4_default,AndOrXor:2243,values,no
4722,rec,cvc4_default,AndOrXor:2247,poison,yes
4723,rec,cvc4_default,AndOrXor:2247,undef,yes
4724,rec,cvc4_default,AndOrXor:2247,values,no
4725,rec,cvc4_default,AndOrXor:2263,poison,yes
4726,rec,cvc4_default,AndOrXor:2263,undef,yes
4727,rec,cvc4_default,AndOrXor:2263,values,no
4728,rec,cvc4_default,AndOrXor:2264,poison,yes
4729,rec,cvc4_default,AndOrXor:2264,undef,yes
4730,rec,cvc4_default,AndOrXor:2264,values,no
4731,rec,cvc4_default,AndOrXor:2265,poison,yes
4732,rec,cvc4_default,AndOrXor:2265,undef,yes
4733,rec,cvc4_default,AndOrXor:2265,values,no
4734,rec,cvc4_default,AndOrXor:2284,poison,yes
4735,rec,cvc4_default,AndOrXor:2284,undef,yes
4736,rec,cvc4_default,AndOrXor:2284,values,no
4737,rec,cvc4_default,AndOrXor:2285,poison,yes
4738,rec,cvc4_default,AndOrXor:2285,undef,yes
4739,rec,cvc4_default,AndOrXor:2285,values,no
4740,rec,cvc4_default,AndOrXor:2297,poison,yes
4741,rec,cvc4_default,AndOrXor:2297,undef,yes
4742,rec,cvc4_default,AndOrXor:2297,values,no
4743,rec,cvc4_default,AndOrXor:230,poison,yes
4744,rec,cvc4_default,AndOrXor:230,undef,yes
4745,rec,cvc4_default,AndOrXor:230,values,no
4746,rec,cvc4_default,AndOrXor:2367,poison,yes
4747,rec,cvc4_default,AndOrXor:2367,undef,yes
4748,rec,cvc4_default,AndOrXor:2367,values,no
4749,rec,cvc4_default,AndOrXor:2416,poison,yes
4750,rec,cvc4_default,AndOrXor:2416,undef,yes
4751,rec,cvc4_default,AndOrXor:2416,values,no
4752,rec,cvc4_default,AndOrXor:2417,poison,yes
4753,rec,cvc4_default,AndOrXor:2417,undef,yes
4754,rec,cvc4_default,AndOrXor:2417,values,no
4755,rec,cvc4_default,AndOrXor:2429,poison,yes
4756,rec,cvc4_default,AndOrXor:2429,undef,yes
4757,rec,cvc4_default,AndOrXor:2429,values,no
4758,rec,cvc4_default,AndOrXor:2430,poison,yes
4759,rec,cvc4_default,AndOrXor:2430,undef,yes
4760,rec,cvc4_default,AndOrXor:2430,values,no
4761,rec,cvc4_default,AndOrXor:2443,poison,yes
4762,rec,cvc4_default,AndOrXor:2443,undef,yes
4763,rec,cvc4_default,AndOrXor:2443,values,no
4764,rec,cvc4_default,AndOrXor:2453,poison,yes
4765,rec,cvc4_default,AndOrXor:2453,undef,yes
4766,rec,cvc4_default,AndOrXor:2453,values,yes
4767,rec,cvc4_default,AndOrXor:2475,poison,yes
4768,rec,cvc4_default,AndOrXor:2475,undef,yes
4769,rec,cvc4_default,AndOrXor:2475,values,no
4770,rec,cvc4_default,AndOrXor:2486,poison,yes
4771,rec,cvc4_default,AndOrXor:2486,undef,yes
4772,rec,cvc4_default,AndOrXor:2486,values,no
4773,rec,cvc4_default,AndOrXor:2595,poison,yes
4774,rec,cvc4_default,AndOrXor:2595,undef,yes
4775,rec,cvc4_default,AndOrXor:2595,values,no
4776,rec,cvc4_default,AndOrXor:2607,poison,yes
4777,rec,cvc4_default,AndOrXor:2607,undef,yes
4778,rec,cvc4_default,AndOrXor:2607,values,no
4779,rec,cvc4_default,AndOrXor:2617,poison,yes
4780,rec,cvc4_default,AndOrXor:2617,undef,yes
4781,rec,cvc4_default,AndOrXor:2617,values,no
4782,rec,cvc4_default,AndOrXor:2627,poison,yes
4783,rec,cvc4_default,AndOrXor:2627,undef,yes
4784,rec,cvc4_default,AndOrXor:2627,values,no
4785,rec,cvc4_default,AndOrXor:2647,poison,yes
4786,rec,cvc4_default,AndOrXor:2647,undef,yes
4787,rec,cvc4_default,AndOrXor:2647,values,no
4788,rec,cvc4_default,AndOrXor:2658,poison,yes
4789,rec,cvc4_default,AndOrXor:2658,undef,yes
4790,rec,cvc4_default,AndOrXor:2658,values,no
4791,rec,cvc4_default,AndOrXor:2663,poison,yes
4792,rec,cvc4_default,AndOrXor:2663,undef,yes
4793,rec,cvc4_default,AndOrXor:2663,values,yes
4794,rec,cvc4_default,AndOrXor:270,poison,yes
4795,rec,cvc4_default,AndOrXor:270,undef,yes
4796,rec,cvc4_default,AndOrXor:270,values,yes
4797,rec,cvc4_default,AndOrXor:273,poison,yes
4798,rec,cvc4_default,AndOrXor:273,undef,yes
4799,rec,cvc4_default,AndOrXor:273,values,no
4800,rec,cvc4_default,AndOrXor:280,poison,yes
4801,rec,cvc4_default,AndOrXor:280,undef,yes
4802,rec,cvc4_default,AndOrXor:280,values,no
4803,rec,cvc4_default,AndOrXor:287,poison,yes
4804,rec,cvc4_default,AndOrXor:287,undef,yes
4805,rec,cvc4_default,AndOrXor:287,values,yes
4806,rec,cvc4_default,AndOrXor:290,poison,yes
4807,rec,cvc4_default,AndOrXor:290,undef,yes
4808,rec,cvc4_default,AndOrXor:290,values,no
4809,rec,cvc4_default,AndOrXor:298,poison,yes
4810,rec,cvc4_default,AndOrXor:298,undef,yes
4811,rec,cvc4_default,AndOrXor:298,values,no
4812,rec,cvc4_default,AndOrXor:363,poison,yes
4813,rec,cvc4_default,AndOrXor:363,undef,yes
4814,rec,cvc4_default,AndOrXor:363,values,no
4815,rec,cvc4_default,AndOrXor:364,poison,yes
4816,rec,cvc4_default,AndOrXor:364,undef,yes
4817,rec,cvc4_default,AndOrXor:364,values,no
4818,rec,cvc4_default,AndOrXor:516,poison,yes
4819,rec,cvc4_default,AndOrXor:516,undef,yes
4820,rec,cvc4_default,AndOrXor:516,values,no
4821,rec,cvc4_default,AndOrXor:523,poison,yes
4822,rec,cvc4_default,AndOrXor:523,undef,yes
4823,rec,cvc4_default,AndOrXor:523,values,no
4824,rec,cvc4_default,AndOrXor:530,poison,yes
4825,rec,cvc4_default,AndOrXor:530,undef,yes
4826,rec,cvc4_default,AndOrXor:530,values,no
4827,rec,cvc4_default,AndOrXor:537,poison,yes
4828,rec,cvc4_default,AndOrXor:537,undef,yes
4829,rec,cvc4_default,AndOrXor:537,values,no
4830,rec,cvc4_default,AndOrXor:698,poison,yes
4831,rec,cvc4_default,AndOrXor:698,undef,yes
4832,rec,cvc4_default,AndOrXor:698,values,no
4833,rec,cvc4_default,AndOrXor:709,poison,yes
4834,rec,cvc4_default,AndOrXor:709,undef,yes
4835,rec,cvc4_default,AndOrXor:709,values,no
4836,rec,cvc4_default,AndOrXor:716,poison,yes
4837,rec,cvc4_default,AndOrXor:716,undef,yes
4838,rec,cvc4_default,AndOrXor:716,values,no
4839,rec,cvc4_default,AndOrXor:732-1,poison,yes
4840,rec,cvc4_default,AndOrXor:732-1,undef,yes
4841,rec,cvc4_default,AndOrXor:732-1,values,no
4842,rec,cvc4_default,AndOrXor:732-2,poison,yes
4843,rec,cvc4_default,AndOrXor:732-2,undef,yes
4844,rec,cvc4_default,AndOrXor:732-2,values,no
4845,rec,cvc4_default,AndOrXor:745,poison,yes
4846,rec,cvc4_default,AndOrXor:745,undef,yes
4847,rec,cvc4_default,AndOrXor:745,values,no
4848,rec,cvc4_default,AndOrXor:757,poison,yes
4849,rec,cvc4_default,AndOrXor:757,undef,yes
4850,rec,cvc4_default,AndOrXor:757,values,no
4851,rec,cvc4_default,AndOrXor:794,poison,yes
4852,rec,cvc4_default,AndOrXor:794,undef,yes
4853,rec,cvc4_default,AndOrXor:794,values,no
4854,rec,cvc4_default,AndOrXor:819,poison,yes
4855,rec,cvc4_default,AndOrXor:819,undef,yes
4856,rec,cvc4_default,AndOrXor:819,values,no
4857,rec,cvc4_default,AndOrXor:827,poison,yes
4858,rec,cvc4_default,AndOrXor:827,undef,yes
4859,rec,cvc4_default,AndOrXor:827,values,no
4860,rec,cvc4_default,AndOrXor:887-1,poison,yes
4861,rec,cvc4_default,AndOrXor:887-1,undef,yes
4862,rec,cvc4_default,AndOrXor:887-1,values,yes
4863,rec,cvc4_default,AndOrXor:887-2,poison,yes
4864,rec,cvc4_default,AndOrXor:887-2,undef,yes
4865,rec,cvc4_default,AndOrXor:887-2,values,yes
4866,rec,cvc4_default,AndOrXor:922,poison,yes
4867,rec,cvc4_default,AndOrXor:922,undef,yes
4868,rec,cvc4_default,AndOrXor:922,values,yes
4869,rec,cvc4_default,AndOrXor:923,poison,yes
4870,rec,cvc4_default,AndOrXor:923,undef,yes
4871,rec,cvc4_default,AndOrXor:923,values,yes
4872,rec,cvc4_default,AndOrXor:924,poison,yes
4873,rec,cvc4_default,AndOrXor:924,undef,yes
4874,rec,cvc4_default,AndOrXor:924,values,no
4875,rec,cvc4_default,AndOrXor:931,poison,yes
4876,rec,cvc4_default,AndOrXor:931,undef,yes
4877,rec,cvc4_default,AndOrXor:931,values,no
4878,rec,cvc4_default,AndOrXor:937,poison,yes
4879,rec,cvc4_default,AndOrXor:937,undef,yes
4880,rec,cvc4_default,AndOrXor:937,values,no
4881,rec,cvc4_default,AndOrXor:940,poison,yes
4882,rec,cvc4_default,AndOrXor:940,undef,yes
4883,rec,cvc4_default,AndOrXor:940,values,yes
4884,rec,cvc4_default,AndOrXor:941,poison,yes
4885,rec,cvc4_default,AndOrXor:941,undef,yes
4886,rec,cvc4_default,AndOrXor:941,values,yes
4887,rec,cvc4_default,AndOrXor:942,poison,yes
4888,rec,cvc4_default,AndOrXor:942,undef,yes
4889,rec,cvc4_default,AndOrXor:942,values,no
4890,rec,cvc4_default,AndOrXor:949,poison,yes
4891,rec,cvc4_default,AndOrXor:949,undef,yes
4892,rec,cvc4_default,AndOrXor:949,values,no
4893,rec,cvc4_default,AndOrXor:961,poison,yes
4894,rec,cvc4_default,AndOrXor:961,undef,yes
4895,rec,cvc4_default,AndOrXor:961,values,yes
4896,rec,cvc4_default,AndOrXor:962,poison,yes
4897,rec,cvc4_default,AndOrXor:962,undef,yes
