,encoding,opt_name,reason,proved
2137,rec,AndOrXor:1849,undef,yes
2138,rec,AndOrXor:1849,values,yes
2139,rec,AndOrXor:1850,poison,yes
2140,rec,AndOrXor:1850,undef,yes
2141,rec,AndOrXor:1850,values,yes
2142,rec,AndOrXor:1864,poison,yes
2143,rec,AndOrXor:1864,undef,yes
2144,rec,AndOrXor:1864,values,no
2145,rec,AndOrXor:1869,poison,yes
2146,rec,AndOrXor:1869,undef,yes
2147,rec,AndOrXor:1869,values,yes
2148,rec,AndOrXor:1870,poison,yes
2149,rec,AndOrXor:1870,undef,yes
2150,rec,AndOrXor:1870,values,yes
2151,rec,AndOrXor:1879,poison,yes
2152,rec,AndOrXor:1879,undef,yes
2153,rec,AndOrXor:1879,values,yes
2154,rec,AndOrXor:1880,poison,yes
2155,rec,AndOrXor:1880,undef,yes
2156,rec,AndOrXor:1880,values,yes
2157,rec,AndOrXor:1884,poison,yes
2158,rec,AndOrXor:1884,undef,yes
2159,rec,AndOrXor:1884,values,yes
2160,rec,AndOrXor:1885,poison,yes
2161,rec,AndOrXor:1885,undef,yes
2162,rec,AndOrXor:1885,values,yes
2163,rec,AndOrXor:1894,poison,yes
2164,rec,AndOrXor:1894,undef,yes
2165,rec,AndOrXor:1894,values,yes
2166,rec,AndOrXor:1895,poison,yes
2167,rec,AndOrXor:1895,undef,yes
2168,rec,AndOrXor:1895,values,yes
2169,rec,AndOrXor:1899,poison,yes
2170,rec,AndOrXor:1899,undef,yes
2171,rec,AndOrXor:1899,values,yes
2172,rec,AndOrXor:1900,poison,yes
2173,rec,AndOrXor:1900,undef,yes
2174,rec,AndOrXor:1900,values,yes
2175,rec,AndOrXor:1979,poison,yes
2176,rec,AndOrXor:1979,undef,yes
2177,rec,AndOrXor:1979,values,no
2178,rec,AndOrXor:2008,poison,yes
2179,rec,AndOrXor:2008,undef,yes
2180,rec,AndOrXor:2008,values,no
2181,rec,AndOrXor:210,poison,yes
2182,rec,AndOrXor:210,undef,yes
2183,rec,AndOrXor:210,values,no
2184,rec,AndOrXor:2113,poison,yes
2185,rec,AndOrXor:2113,undef,yes
2186,rec,AndOrXor:2113,values,no
2187,rec,AndOrXor:2118,poison,yes
2188,rec,AndOrXor:2118,undef,yes
2189,rec,AndOrXor:2118,values,no
2190,rec,AndOrXor:2123,poison,yes
2191,rec,AndOrXor:2123,undef,yes
2192,rec,AndOrXor:2123,values,no
2193,rec,AndOrXor:2160,poison,yes
2194,rec,AndOrXor:2160,undef,yes
2195,rec,AndOrXor:2160,values,no
2196,rec,AndOrXor:2188,poison,yes
2197,rec,AndOrXor:2188,undef,yes
2198,rec,AndOrXor:2188,values,no
2199,rec,AndOrXor:2243,poison,yes
2200,rec,AndOrXor:2243,undef,yes
2201,rec,AndOrXor:2243,values,no
2202,rec,AndOrXor:2247,poison,yes
2203,rec,AndOrXor:2247,undef,yes
2204,rec,AndOrXor:2247,values,no
2205,rec,AndOrXor:2263,poison,yes
2206,rec,AndOrXor:2263,undef,yes
2207,rec,AndOrXor:2263,values,no
2208,rec,AndOrXor:2264,poison,yes
2209,rec,AndOrXor:2264,undef,yes
2210,rec,AndOrXor:2264,values,no
2211,rec,AndOrXor:2265,poison,yes
2212,rec,AndOrXor:2265,undef,yes
2213,rec,AndOrXor:2265,values,no
2214,rec,AndOrXor:2284,poison,yes
2215,rec,AndOrXor:2284,undef,yes
2216,rec,AndOrXor:2284,values,no
2217,rec,AndOrXor:2285,poison,yes
2218,rec,AndOrXor:2285,undef,yes
2219,rec,AndOrXor:2285,values,no
2220,rec,AndOrXor:2297,poison,yes
2221,rec,AndOrXor:2297,undef,yes
2222,rec,AndOrXor:2297,values,no
2223,rec,AndOrXor:230,poison,yes
2224,rec,AndOrXor:230,undef,yes
2225,rec,AndOrXor:230,values,no
2226,rec,AndOrXor:2367,poison,yes
2227,rec,AndOrXor:2367,undef,yes
2228,rec,AndOrXor:2367,values,no
2229,rec,AndOrXor:2416,poison,yes
2230,rec,AndOrXor:2416,undef,yes
2231,rec,AndOrXor:2416,values,no
2232,rec,AndOrXor:2417,poison,yes
2233,rec,AndOrXor:2417,undef,yes
2234,rec,AndOrXor:2417,values,no
2235,rec,AndOrXor:2429,poison,yes
2236,rec,AndOrXor:2429,undef,yes
2237,rec,AndOrXor:2429,values,no
2238,rec,AndOrXor:2430,poison,yes
2239,rec,AndOrXor:2430,undef,yes
2240,rec,AndOrXor:2430,values,no
2241,rec,AndOrXor:2443,poison,yes
2242,rec,AndOrXor:2443,undef,yes
2243,rec,AndOrXor:2443,values,no
2244,rec,AndOrXor:2453,poison,yes
2245,rec,AndOrXor:2453,undef,yes
2246,rec,AndOrXor:2453,values,yes
2247,rec,AndOrXor:2475,poison,yes
2248,rec,AndOrXor:2475,undef,yes
2249,rec,AndOrXor:2475,values,no
2250,rec,AndOrXor:2486,poison,yes
2251,rec,AndOrXor:2486,undef,yes
2252,rec,AndOrXor:2486,values,no
2253,rec,AndOrXor:2595,poison,yes
2254,rec,AndOrXor:2595,undef,yes
2255,rec,AndOrXor:2595,values,no
2256,rec,AndOrXor:2607,poison,yes
2257,rec,AndOrXor:2607,undef,yes
2258,rec,AndOrXor:2607,values,no
2259,rec,AndOrXor:2617,poison,yes
2260,rec,AndOrXor:2617,undef,yes
2261,rec,AndOrXor:2617,values,no
2262,rec,AndOrXor:2627,poison,yes
2263,rec,AndOrXor:2627,undef,yes
2264,rec,AndOrXor:2627,values,no
2265,rec,AndOrXor:2647,poison,yes
2266,rec,AndOrXor:2647,undef,yes
2267,rec,AndOrXor:2647,values,no
2268,rec,AndOrXor:2658,poison,yes
2269,rec,AndOrXor:2658,undef,yes
2270,rec,AndOrXor:2658,values,no
2271,rec,AndOrXor:2663,poison,yes
2272,rec,AndOrXor:2663,undef,yes
2273,rec,AndOrXor:2663,values,yes
2274,rec,AndOrXor:270,poison,yes
2275,rec,AndOrXor:270,undef,yes
2276,rec,AndOrXor:270,values,yes
2277,rec,AndOrXor:273,poison,yes
2278,rec,AndOrXor:273,undef,yes
2279,rec,AndOrXor:273,values,no
2280,rec,AndOrXor:280,poison,yes
2281,rec,AndOrXor:280,undef,yes
2282,rec,AndOrXor:280,values,yes
2283,rec,AndOrXor:287,poison,yes
2284,rec,AndOrXor:287,undef,yes
2285,rec,AndOrXor:287,values,yes
2286,rec,AndOrXor:290,poison,yes
2287,rec,AndOrXor:290,undef,yes
2288,rec,AndOrXor:290,values,no
2289,rec,AndOrXor:298,poison,yes
2290,rec,AndOrXor:298,undef,yes
2291,rec,AndOrXor:298,values,yes
2292,rec,AndOrXor:363,poison,yes
2293,rec,AndOrXor:363,undef,yes
2294,rec,AndOrXor:363,values,no
2295,rec,AndOrXor:364,poison,yes
2296,rec,AndOrXor:364,undef,yes
2297,rec,AndOrXor:364,values,no
2298,rec,AndOrXor:516,poison,yes
2299,rec,AndOrXor:516,undef,yes
2300,rec,AndOrXor:516,values,no
2301,rec,AndOrXor:523,poison,yes
2302,rec,AndOrXor:523,undef,yes
2303,rec,AndOrXor:523,values,no
2304,rec,AndOrXor:530,poison,yes
2305,rec,AndOrXor:530,undef,yes
2306,rec,AndOrXor:530,values,no
2307,rec,AndOrXor:537,poison,yes
2308,rec,AndOrXor:537,undef,yes
2309,rec,AndOrXor:537,values,no
2310,rec,AndOrXor:698,poison,yes
2311,rec,AndOrXor:698,undef,yes
2312,rec,AndOrXor:698,values,no
2313,rec,AndOrXor:709,poison,yes
2314,rec,AndOrXor:709,undef,yes
2315,rec,AndOrXor:709,values,no
2316,rec,AndOrXor:716,poison,yes
2317,rec,AndOrXor:716,undef,yes
2318,rec,AndOrXor:716,values,no
2319,rec,AndOrXor:732-1,poison,yes
2320,rec,AndOrXor:732-1,undef,yes
2321,rec,AndOrXor:732-1,values,no
2322,rec,AndOrXor:732-2,poison,yes
2323,rec,AndOrXor:732-2,undef,yes
2324,rec,AndOrXor:732-2,values,no
2325,rec,AndOrXor:745,poison,yes
2326,rec,AndOrXor:745,undef,yes
2327,rec,AndOrXor:745,values,no
2328,rec,AndOrXor:757,poison,yes
2329,rec,AndOrXor:757,undef,yes
2330,rec,AndOrXor:757,values,no
2331,rec,AndOrXor:794,poison,yes
2332,rec,AndOrXor:794,undef,yes
2333,rec,AndOrXor:794,values,yes
2334,rec,AndOrXor:819,poison,yes
2335,rec,AndOrXor:819,undef,yes
2336,rec,AndOrXor:819,values,no
2337,rec,AndOrXor:827,poison,yes
2338,rec,AndOrXor:827,undef,yes
2339,rec,AndOrXor:827,values,no
2340,rec,AndOrXor:887-1,poison,yes
2341,rec,AndOrXor:887-1,undef,yes
2342,rec,AndOrXor:887-1,values,yes
2343,rec,AndOrXor:887-2,poison,yes
2344,rec,AndOrXor:887-2,undef,yes
2345,rec,AndOrXor:887-2,values,yes
2346,rec,AndOrXor:922,poison,yes
2347,rec,AndOrXor:922,undef,yes
2348,rec,AndOrXor:922,values,yes
2349,rec,AndOrXor:923,poison,yes
2350,rec,AndOrXor:923,undef,yes
2351,rec,AndOrXor:923,values,yes
2352,rec,AndOrXor:924,poison,yes
2353,rec,AndOrXor:924,undef,yes
2354,rec,AndOrXor:924,values,yes
2355,rec,AndOrXor:931,poison,yes
2356,rec,AndOrXor:931,undef,yes
2357,rec,AndOrXor:931,values,yes
2358,rec,AndOrXor:937,poison,yes
2359,rec,AndOrXor:937,undef,yes
2360,rec,AndOrXor:937,values,yes
2361,rec,AndOrXor:940,poison,yes
2362,rec,AndOrXor:940,undef,yes
2363,rec,AndOrXor:940,values,yes
2364,rec,AndOrXor:941,poison,yes
2365,rec,AndOrXor:941,undef,yes
2366,rec,AndOrXor:941,values,yes
2367,rec,AndOrXor:942,poison,yes
2368,rec,AndOrXor:942,undef,yes
2369,rec,AndOrXor:942,values,yes
2370,rec,AndOrXor:949,poison,yes
2371,rec,AndOrXor:949,undef,yes
2372,rec,AndOrXor:949,values,yes
2373,rec,AndOrXor:961,poison,yes
2374,rec,AndOrXor:961,undef,yes
2375,rec,AndOrXor:961,values,yes
2376,rec,AndOrXor:962,poison,yes
2377,rec,AndOrXor:962,undef,yes
2378,rec,AndOrXor:962,values,yes
2379,rec,AndOrXor:966,poison,yes
2380,rec,AndOrXor:966,undef,yes
2381,rec,AndOrXor:966,values,yes
2382,rec,AndOrXor:967,poison,yes
2383,rec,AndOrXor:967,undef,yes
2384,rec,AndOrXor:967,values,yes
2385,rec,AndOrXor:978,poison,yes
2386,rec,AndOrXor:978,undef,yes
2387,rec,AndOrXor:978,values,yes
2388,rec,AndOrXor:979,poison,yes
2389,rec,AndOrXor:979,undef,yes
2390,rec,AndOrXor:979,values,yes
2391,rec,AndOrXor:988,poison,yes
2392,rec,AndOrXor:988,undef,yes
2393,rec,AndOrXor:988,values,yes
2394,rec,AndOrXor:989,poison,yes
2395,rec,AndOrXor:989,undef,yes
2396,rec,AndOrXor:989,values,yes
2397,rec,AndOrXor:994,poison,yes
2398,rec,AndOrXor:994,undef,yes
2399,rec,AndOrXor:994,values,yes
2400,rec,InstCombineShift239,poison,yes
2401,rec,InstCombineShift239,undef,yes
2402,rec,InstCombineShift239,values,no
2403,rec,InstCombineShift279,poison,yes
2404,rec,InstCombineShift279,undef,yes
2405,rec,InstCombineShift279,values,no
2406,rec,InstCombineShift440,poison,yes
2407,rec,InstCombineShift440,undef,yes
2408,rec,InstCombineShift440,values,no
2409,rec,InstCombineShift476,poison,yes
2410,rec,InstCombineShift476,undef,yes
2411,rec,InstCombineShift476,values,no
2412,rec,InstCombineShift497a,poison,yes
2413,rec,InstCombineShift497a,undef,yes
2414,rec,InstCombineShift497a,values,no
2415,rec,InstCombineShift497b,poison,yes
2416,rec,InstCombineShift497b,undef,yes
2417,rec,InstCombineShift497b,values,no
2418,rec,InstCombineShift497c,poison,yes
2419,rec,InstCombineShift497c,undef,yes
2420,rec,InstCombineShift497c,values,no
2421,rec,InstCombineShift497d,poison,yes
2422,rec,InstCombineShift497d,undef,yes
2423,rec,InstCombineShift497d,values,no
2424,rec,InstCombineShift582,poison,yes
2425,rec,InstCombineShift582,undef,yes
2426,rec,InstCombineShift582,values,no
2427,rec,Select:1100,poison,yes
2428,rec,Select:1100,undef,yes
2429,rec,Select:1100,values,yes
2430,rec,Select:1105,poison,yes
2431,rec,Select:1105,undef,yes
2432,rec,Select:1105,values,yes
2433,rec,Select:420,poison,yes
2434,rec,Select:420,undef,yes
2435,rec,Select:420,values,no
2436,rec,Select:423,poison,yes
2437,rec,Select:423,undef,yes
2438,rec,Select:423,values,no
2439,rec,Select:427,poison,yes
2440,rec,Select:427,undef,yes
2441,rec,Select:427,values,no
2442,rec,Select:430,poison,yes
2443,rec,Select:430,undef,yes
2444,rec,Select:430,values,no
2445,rec,Select:433,poison,yes
2446,rec,Select:433,undef,yes
2447,rec,Select:433,values,no
2448,rec,Select:510,poison,yes
2449,rec,Select:510,undef,yes
2450,rec,Select:510,values,no
2451,rec,Select:575a,poison,yes
2452,rec,Select:575a,undef,no
2453,rec,Select:575a,values,no
2454,rec,Select:575b,poison,yes
2455,rec,Select:575b,undef,no
2456,rec,Select:575b,values,no
2457,rec,Select:576a,poison,yes
2458,rec,Select:576a,undef,no
2459,rec,Select:576a,values,no
2460,rec,Select:576b,poison,yes
2461,rec,Select:576b,undef,no
2462,rec,Select:576b,values,no
2463,rec,Select:637,poison,yes
2464,rec,Select:637,undef,yes
2465,rec,Select:637,values,yes
2466,rec,Select:641,poison,yes
2467,rec,Select:641,undef,yes
2468,rec,Select:641,values,yes
2469,rec,Select:699,poison,yes
2470,rec,Select:699,undef,yes
2471,rec,Select:699,values,yes
2472,rec,Select:700,poison,yes
2473,rec,Select:700,undef,yes
2474,rec,Select:700,values,yes
2475,rec,Select:704,poison,yes
2476,rec,Select:704,undef,yes
2477,rec,Select:704,values,no
2478,rec,Select:705,poison,yes
2479,rec,Select:705,undef,yes
2480,rec,Select:705,values,yes
2481,rec,Select:719,poison,yes
2482,rec,Select:719,undef,yes
2483,rec,Select:719,values,yes
2484,rec,Select:720,poison,yes
2485,rec,Select:720,undef,yes
2486,rec,Select:720,values,yes
2487,rec,Select:727,poison,yes
2488,rec,Select:727,undef,yes
2489,rec,Select:727,values,yes
2490,rec,Select:728,poison,yes
2491,rec,Select:728,undef,yes
2492,rec,Select:728,values,yes
2493,rec,Select:740,poison,yes
2494,rec,Select:740,undef,yes
2495,rec,Select:740,values,no
2496,rec,Select:741,poison,yes
2497,rec,Select:741,undef,yes
2498,rec,Select:741,values,yes
2499,rec,Select:746,poison,yes
2500,rec,Select:746,undef,yes
2501,rec,Select:746,values,yes
2502,rec,Select:747,poison,yes
2503,rec,Select:747,undef,yes
2504,rec,Select:747,values,yes
2505,rec,muldivrem:152,poison,yes
2506,rec,muldivrem:152,undef,yes
2507,rec,muldivrem:152,values,no
2508,rec,muldivrem:229,poison,yes
2509,rec,muldivrem:229,undef,yes
2510,rec,muldivrem:229,values,no
2511,rec,muldivrem:239,poison,yes
2512,rec,muldivrem:239,undef,yes
2513,rec,muldivrem:239,values,no
2514,rec,muldivrem:290:292,poison,yes
2515,rec,muldivrem:290:292,undef,yes
2516,rec,muldivrem:290:292,values,no
2517,rec,muldivrem:876,poison,yes
2518,rec,muldivrem:876,undef,yes
2519,rec,muldivrem:876,values,no
