,encoding,config,opt_name,reason,boundness,proved
10559,rec,cvc4_cbqi,AndOrXor:923,values,unbounded,yes
10560,rec,cvc4_cbqi,AndOrXor:924,poison,unbounded,yes
10561,rec,cvc4_cbqi,AndOrXor:924,undef,unbounded,yes
10562,rec,cvc4_cbqi,AndOrXor:924,values,unbounded,no
10563,rec,cvc4_cbqi,AndOrXor:931,poison,unbounded,yes
10564,rec,cvc4_cbqi,AndOrXor:931,undef,unbounded,yes
10565,rec,cvc4_cbqi,AndOrXor:931,values,unbounded,no
10566,rec,cvc4_cbqi,AndOrXor:937,poison,unbounded,yes
10567,rec,cvc4_cbqi,AndOrXor:937,undef,unbounded,yes
10568,rec,cvc4_cbqi,AndOrXor:937,values,unbounded,no
10569,rec,cvc4_cbqi,AndOrXor:940,poison,unbounded,yes
10570,rec,cvc4_cbqi,AndOrXor:940,undef,unbounded,yes
10571,rec,cvc4_cbqi,AndOrXor:940,values,unbounded,yes
10572,rec,cvc4_cbqi,AndOrXor:941,poison,unbounded,yes
10573,rec,cvc4_cbqi,AndOrXor:941,undef,unbounded,yes
10574,rec,cvc4_cbqi,AndOrXor:941,values,unbounded,yes
10575,rec,cvc4_cbqi,AndOrXor:942,poison,unbounded,yes
10576,rec,cvc4_cbqi,AndOrXor:942,undef,unbounded,yes
10577,rec,cvc4_cbqi,AndOrXor:942,values,unbounded,no
10578,rec,cvc4_cbqi,AndOrXor:949,poison,unbounded,yes
10579,rec,cvc4_cbqi,AndOrXor:949,undef,unbounded,yes
10580,rec,cvc4_cbqi,AndOrXor:949,values,unbounded,no
10581,rec,cvc4_cbqi,AndOrXor:961,poison,unbounded,yes
10582,rec,cvc4_cbqi,AndOrXor:961,undef,unbounded,yes
10583,rec,cvc4_cbqi,AndOrXor:961,values,unbounded,yes
10584,rec,cvc4_cbqi,AndOrXor:962,poison,unbounded,yes
10585,rec,cvc4_cbqi,AndOrXor:962,undef,unbounded,yes
10586,rec,cvc4_cbqi,AndOrXor:962,values,unbounded,yes
10587,rec,cvc4_cbqi,AndOrXor:966,poison,unbounded,yes
10588,rec,cvc4_cbqi,AndOrXor:966,undef,unbounded,yes
10589,rec,cvc4_cbqi,AndOrXor:966,values,unbounded,yes
10590,rec,cvc4_cbqi,AndOrXor:967,poison,unbounded,yes
10591,rec,cvc4_cbqi,AndOrXor:967,undef,unbounded,yes
10592,rec,cvc4_cbqi,AndOrXor:967,values,unbounded,yes
10593,rec,cvc4_cbqi,AndOrXor:978,poison,unbounded,yes
10594,rec,cvc4_cbqi,AndOrXor:978,undef,unbounded,yes
10595,rec,cvc4_cbqi,AndOrXor:978,values,unbounded,no
10596,rec,cvc4_cbqi,AndOrXor:979,poison,unbounded,yes
10597,rec,cvc4_cbqi,AndOrXor:979,undef,unbounded,yes
10598,rec,cvc4_cbqi,AndOrXor:979,values,unbounded,yes
10599,rec,cvc4_cbqi,AndOrXor:988,poison,unbounded,yes
10600,rec,cvc4_cbqi,AndOrXor:988,undef,unbounded,yes
10601,rec,cvc4_cbqi,AndOrXor:988,values,unbounded,yes
10602,rec,cvc4_cbqi,AndOrXor:989,poison,unbounded,yes
10603,rec,cvc4_cbqi,AndOrXor:989,undef,unbounded,yes
10604,rec,cvc4_cbqi,AndOrXor:989,values,unbounded,yes
10605,rec,cvc4_cbqi,AndOrXor:994,poison,unbounded,yes
10606,rec,cvc4_cbqi,AndOrXor:994,undef,unbounded,yes
10607,rec,cvc4_cbqi,AndOrXor:994,values,unbounded,no
10608,rec,cvc4_cbqi,InstCombineShift239,poison,unbounded,yes
10609,rec,cvc4_cbqi,InstCombineShift239,undef,unbounded,yes
10610,rec,cvc4_cbqi,InstCombineShift239,values,unbounded,no
10611,rec,cvc4_cbqi,InstCombineShift279,poison,unbounded,yes
10612,rec,cvc4_cbqi,InstCombineShift279,undef,unbounded,yes
10613,rec,cvc4_cbqi,InstCombineShift279,values,unbounded,no
10614,rec,cvc4_cbqi,InstCombineShift440,poison,unbounded,yes
10615,rec,cvc4_cbqi,InstCombineShift440,undef,unbounded,yes
10616,rec,cvc4_cbqi,InstCombineShift440,values,unbounded,no
10617,rec,cvc4_cbqi,InstCombineShift476,poison,unbounded,yes
10618,rec,cvc4_cbqi,InstCombineShift476,undef,unbounded,yes
10619,rec,cvc4_cbqi,InstCombineShift476,values,unbounded,no
10620,rec,cvc4_cbqi,InstCombineShift497a,poison,unbounded,yes
10621,rec,cvc4_cbqi,InstCombineShift497a,undef,unbounded,yes
10622,rec,cvc4_cbqi,InstCombineShift497a,values,unbounded,no
10623,rec,cvc4_cbqi,InstCombineShift497b,poison,unbounded,yes
10624,rec,cvc4_cbqi,InstCombineShift497b,undef,unbounded,yes
10625,rec,cvc4_cbqi,InstCombineShift497b,values,unbounded,no
10626,rec,cvc4_cbqi,InstCombineShift497c,poison,unbounded,yes
10627,rec,cvc4_cbqi,InstCombineShift497c,undef,unbounded,yes
10628,rec,cvc4_cbqi,InstCombineShift497c,values,unbounded,no
10629,rec,cvc4_cbqi,InstCombineShift497d,poison,unbounded,yes
10630,rec,cvc4_cbqi,InstCombineShift497d,undef,unbounded,yes
10631,rec,cvc4_cbqi,InstCombineShift497d,values,unbounded,no
10632,rec,cvc4_cbqi,InstCombineShift582,poison,unbounded,yes
10633,rec,cvc4_cbqi,InstCombineShift582,undef,unbounded,yes
10634,rec,cvc4_cbqi,InstCombineShift582,values,unbounded,no
10635,rec,cvc4_cbqi,muldivrem:152,poison,unbounded,yes
10636,rec,cvc4_cbqi,muldivrem:152,undef,unbounded,yes
10637,rec,cvc4_cbqi,muldivrem:152,values,unbounded,no
10638,rec,cvc4_cbqi,muldivrem:229,poison,unbounded,yes
10639,rec,cvc4_cbqi,muldivrem:229,undef,unbounded,yes
10640,rec,cvc4_cbqi,muldivrem:229,values,unbounded,no
10641,rec,cvc4_cbqi,muldivrem:239,poison,unbounded,yes
10642,rec,cvc4_cbqi,muldivrem:239,undef,unbounded,yes
10643,rec,cvc4_cbqi,muldivrem:239,values,unbounded,no
10644,rec,cvc4_cbqi,muldivrem:290:292,poison,unbounded,yes
10645,rec,cvc4_cbqi,muldivrem:290:292,undef,unbounded,yes
10646,rec,cvc4_cbqi,muldivrem:290:292,values,unbounded,no
10647,rec,cvc4_cbqi,muldivrem:876,poison,unbounded,yes
10648,rec,cvc4_cbqi,muldivrem:876,undef,unbounded,yes
10649,rec,cvc4_cbqi,muldivrem:876,values,unbounded,no
10650,rec,cvc4_default,AddSub:1040,poison,unbounded,yes
10651,rec,cvc4_default,AddSub:1040,undef,unbounded,yes
10652,rec,cvc4_default,AddSub:1040,values,unbounded,no
10653,rec,cvc4_default,AddSub:1043,poison,unbounded,yes
10654,rec,cvc4_default,AddSub:1043,undef,unbounded,yes
10655,rec,cvc4_default,AddSub:1043,values,unbounded,no
10656,rec,cvc4_default,AddSub:1164,poison,unbounded,yes
10657,rec,cvc4_default,AddSub:1164,undef,unbounded,yes
10658,rec,cvc4_default,AddSub:1164,values,unbounded,no
10659,rec,cvc4_default,AddSub:1165,poison,unbounded,yes
10660,rec,cvc4_default,AddSub:1165,undef,unbounded,yes
10661,rec,cvc4_default,AddSub:1165,values,unbounded,no
10662,rec,cvc4_default,AddSub:1176,poison,unbounded,yes
10663,rec,cvc4_default,AddSub:1176,undef,unbounded,yes
10664,rec,cvc4_default,AddSub:1176,values,unbounded,no
10665,rec,cvc4_default,AddSub:1202,poison,unbounded,yes
10666,rec,cvc4_default,AddSub:1202,undef,unbounded,yes
10667,rec,cvc4_default,AddSub:1202,values,unbounded,no
10668,rec,cvc4_default,AddSub:1295,poison,unbounded,yes
10669,rec,cvc4_default,AddSub:1295,undef,unbounded,yes
10670,rec,cvc4_default,AddSub:1295,values,unbounded,no
10671,rec,cvc4_default,AddSub:1539-2,poison,unbounded,yes
10672,rec,cvc4_default,AddSub:1539-2,undef,unbounded,yes
10673,rec,cvc4_default,AddSub:1539-2,values,unbounded,yes
10674,rec,cvc4_default,AddSub:1560,poison,unbounded,yes
10675,rec,cvc4_default,AddSub:1560,undef,unbounded,yes
10676,rec,cvc4_default,AddSub:1560,values,unbounded,no
10677,rec,cvc4_default,AddSub:1564,poison,unbounded,yes
10678,rec,cvc4_default,AddSub:1564,undef,unbounded,yes
10679,rec,cvc4_default,AddSub:1564,values,unbounded,no
10680,rec,cvc4_default,AddSub:1574,poison,unbounded,yes
10681,rec,cvc4_default,AddSub:1574,undef,unbounded,yes
10682,rec,cvc4_default,AddSub:1574,values,unbounded,no
10683,rec,cvc4_default,AddSub:1599,poison,unbounded,yes
10684,rec,cvc4_default,AddSub:1599,undef,unbounded,yes
10685,rec,cvc4_default,AddSub:1599,values,unbounded,no
10686,rec,cvc4_default,AddSub:1604,poison,unbounded,yes
10687,rec,cvc4_default,AddSub:1604,undef,unbounded,yes
10688,rec,cvc4_default,AddSub:1604,values,unbounded,no
10689,rec,cvc4_default,AddSub:1614,poison,unbounded,yes
10690,rec,cvc4_default,AddSub:1614,undef,unbounded,yes
10691,rec,cvc4_default,AddSub:1614,values,unbounded,no
10692,rec,cvc4_default,AddSub:1619,poison,unbounded,yes
10693,rec,cvc4_default,AddSub:1619,undef,unbounded,yes
10694,rec,cvc4_default,AddSub:1619,values,unbounded,no
10695,rec,cvc4_default,AddSub:1624,poison,unbounded,yes
10696,rec,cvc4_default,AddSub:1624,undef,unbounded,yes
10697,rec,cvc4_default,AddSub:1624,values,unbounded,no
10698,rec,cvc4_default,AndOrXor:1006,poison,unbounded,yes
10699,rec,cvc4_default,AndOrXor:1006,undef,unbounded,yes
10700,rec,cvc4_default,AndOrXor:1006,values,unbounded,no
10701,rec,cvc4_default,AndOrXor:1007,poison,unbounded,yes
10702,rec,cvc4_default,AndOrXor:1007,undef,unbounded,yes
10703,rec,cvc4_default,AndOrXor:1007,values,unbounded,yes
10704,rec,cvc4_default,AndOrXor:1012,poison,unbounded,yes
10705,rec,cvc4_default,AndOrXor:1012,undef,unbounded,yes
10706,rec,cvc4_default,AndOrXor:1012,values,unbounded,no
10707,rec,cvc4_default,AndOrXor:1288,poison,unbounded,yes
10708,rec,cvc4_default,AndOrXor:1288,undef,unbounded,yes
10709,rec,cvc4_default,AndOrXor:1288,values,unbounded,no
10710,rec,cvc4_default,AndOrXor:135,poison,unbounded,yes
10711,rec,cvc4_default,AndOrXor:135,undef,unbounded,yes
10712,rec,cvc4_default,AndOrXor:135,values,unbounded,no
10713,rec,cvc4_default,AndOrXor:144,poison,unbounded,yes
10714,rec,cvc4_default,AndOrXor:144,undef,unbounded,yes
10715,rec,cvc4_default,AndOrXor:144,values,unbounded,no
10716,rec,cvc4_default,AndOrXor:151,poison,unbounded,yes
10717,rec,cvc4_default,AndOrXor:151,undef,unbounded,yes
10718,rec,cvc4_default,AndOrXor:151,values,unbounded,no
10719,rec,cvc4_default,AndOrXor:1683-1,poison,unbounded,yes
10720,rec,cvc4_default,AndOrXor:1683-1,undef,unbounded,yes
10721,rec,cvc4_default,AndOrXor:1683-1,values,unbounded,yes
10722,rec,cvc4_default,AndOrXor:1683-2,poison,unbounded,yes
10723,rec,cvc4_default,AndOrXor:1683-2,undef,unbounded,yes
10724,rec,cvc4_default,AndOrXor:1683-2,values,unbounded,yes
10725,rec,cvc4_default,AndOrXor:1704,poison,unbounded,yes
10726,rec,cvc4_default,AndOrXor:1704,undef,unbounded,yes
10727,rec,cvc4_default,AndOrXor:1704,values,unbounded,no
10728,rec,cvc4_default,AndOrXor:1705,poison,unbounded,yes
10729,rec,cvc4_default,AndOrXor:1705,undef,unbounded,yes
10730,rec,cvc4_default,AndOrXor:1705,values,unbounded,no
10731,rec,cvc4_default,AndOrXor:1733,poison,unbounded,yes
10732,rec,cvc4_default,AndOrXor:1733,undef,unbounded,yes
10733,rec,cvc4_default,AndOrXor:1733,values,unbounded,no
10734,rec,cvc4_default,AndOrXor:1740,poison,unbounded,yes
10735,rec,cvc4_default,AndOrXor:1740,undef,unbounded,yes
10736,rec,cvc4_default,AndOrXor:1740,values,unbounded,no
10737,rec,cvc4_default,AndOrXor:1795,poison,unbounded,yes
10738,rec,cvc4_default,AndOrXor:1795,undef,unbounded,yes
10739,rec,cvc4_default,AndOrXor:1795,values,unbounded,no
10740,rec,cvc4_default,AndOrXor:1818,poison,unbounded,yes
10741,rec,cvc4_default,AndOrXor:1818,undef,unbounded,yes
10742,rec,cvc4_default,AndOrXor:1818,values,unbounded,yes
10743,rec,cvc4_default,AndOrXor:1819,poison,unbounded,yes
10744,rec,cvc4_default,AndOrXor:1819,undef,unbounded,yes
10745,rec,cvc4_default,AndOrXor:1819,values,unbounded,yes
10746,rec,cvc4_default,AndOrXor:1820,poison,unbounded,yes
10747,rec,cvc4_default,AndOrXor:1820,undef,unbounded,yes
10748,rec,cvc4_default,AndOrXor:1820,values,unbounded,no
10749,rec,cvc4_default,AndOrXor:1827,poison,unbounded,yes
10750,rec,cvc4_default,AndOrXor:1827,undef,unbounded,yes
10751,rec,cvc4_default,AndOrXor:1827,values,unbounded,yes
10752,rec,cvc4_default,AndOrXor:1828,poison,unbounded,yes
10753,rec,cvc4_default,AndOrXor:1828,undef,unbounded,yes
10754,rec,cvc4_default,AndOrXor:1828,values,unbounded,yes
10755,rec,cvc4_default,AndOrXor:1829,poison,unbounded,yes
10756,rec,cvc4_default,AndOrXor:1829,undef,unbounded,yes
10757,rec,cvc4_default,AndOrXor:1829,values,unbounded,no
10758,rec,cvc4_default,AndOrXor:1831,poison,unbounded,yes
10759,rec,cvc4_default,AndOrXor:1831,undef,unbounded,yes
10760,rec,cvc4_default,AndOrXor:1831,values,unbounded,yes
10761,rec,cvc4_default,AndOrXor:1832,poison,unbounded,yes
10762,rec,cvc4_default,AndOrXor:1832,undef,unbounded,yes
10763,rec,cvc4_default,AndOrXor:1832,values,unbounded,yes
10764,rec,cvc4_default,AndOrXor:1833,poison,unbounded,yes
10765,rec,cvc4_default,AndOrXor:1833,undef,unbounded,yes
10766,rec,cvc4_default,AndOrXor:1833,values,unbounded,yes
10767,rec,cvc4_default,AndOrXor:1844,poison,unbounded,yes
10768,rec,cvc4_default,AndOrXor:1844,undef,unbounded,yes
10769,rec,cvc4_default,AndOrXor:1844,values,unbounded,yes
10770,rec,cvc4_default,AndOrXor:1849,poison,unbounded,yes
10771,rec,cvc4_default,AndOrXor:1849,undef,unbounded,yes
10772,rec,cvc4_default,AndOrXor:1849,values,unbounded,yes
10773,rec,cvc4_default,AndOrXor:1850,poison,unbounded,yes
10774,rec,cvc4_default,AndOrXor:1850,undef,unbounded,yes
10775,rec,cvc4_default,AndOrXor:1850,values,unbounded,yes
10776,rec,cvc4_default,AndOrXor:1864,poison,unbounded,yes
10777,rec,cvc4_default,AndOrXor:1864,undef,unbounded,yes
10778,rec,cvc4_default,AndOrXor:1864,values,unbounded,no
10779,rec,cvc4_default,AndOrXor:1869,poison,unbounded,yes
10780,rec,cvc4_default,AndOrXor:1869,undef,unbounded,yes
10781,rec,cvc4_default,AndOrXor:1869,values,unbounded,no
10782,rec,cvc4_default,AndOrXor:1870,poison,unbounded,yes
10783,rec,cvc4_default,AndOrXor:1870,undef,unbounded,yes
10784,rec,cvc4_default,AndOrXor:1870,values,unbounded,yes
10785,rec,cvc4_default,AndOrXor:1879,poison,unbounded,yes
10786,rec,cvc4_default,AndOrXor:1879,undef,unbounded,yes
10787,rec,cvc4_default,AndOrXor:1879,values,unbounded,yes
10788,rec,cvc4_default,AndOrXor:1880,poison,unbounded,yes
10789,rec,cvc4_default,AndOrXor:1880,undef,unbounded,yes
10790,rec,cvc4_default,AndOrXor:1880,values,unbounded,yes
10791,rec,cvc4_default,AndOrXor:1884,poison,unbounded,yes
10792,rec,cvc4_default,AndOrXor:1884,undef,unbounded,yes
10793,rec,cvc4_default,AndOrXor:1884,values,unbounded,yes
10794,rec,cvc4_default,AndOrXor:1885,poison,unbounded,yes
10795,rec,cvc4_default,AndOrXor:1885,undef,unbounded,yes
10796,rec,cvc4_default,AndOrXor:1885,values,unbounded,yes
10797,rec,cvc4_default,AndOrXor:1894,poison,unbounded,yes
10798,rec,cvc4_default,AndOrXor:1894,undef,unbounded,yes
10799,rec,cvc4_default,AndOrXor:1894,values,unbounded,no
10800,rec,cvc4_default,AndOrXor:1895,poison,unbounded,yes
10801,rec,cvc4_default,AndOrXor:1895,undef,unbounded,yes
10802,rec,cvc4_default,AndOrXor:1895,values,unbounded,yes
10803,rec,cvc4_default,AndOrXor:1899,poison,unbounded,yes
10804,rec,cvc4_default,AndOrXor:1899,undef,unbounded,yes
10805,rec,cvc4_default,AndOrXor:1899,values,unbounded,yes
10806,rec,cvc4_default,AndOrXor:1900,poison,unbounded,yes
10807,rec,cvc4_default,AndOrXor:1900,undef,unbounded,yes
10808,rec,cvc4_default,AndOrXor:1900,values,unbounded,yes
10809,rec,cvc4_default,AndOrXor:1979,poison,unbounded,yes
10810,rec,cvc4_default,AndOrXor:1979,undef,unbounded,yes
10811,rec,cvc4_default,AndOrXor:1979,values,unbounded,no
10812,rec,cvc4_default,AndOrXor:2008,poison,unbounded,yes
10813,rec,cvc4_default,AndOrXor:2008,undef,unbounded,yes
10814,rec,cvc4_default,AndOrXor:2008,values,unbounded,no
10815,rec,cvc4_default,AndOrXor:210,poison,unbounded,yes
10816,rec,cvc4_default,AndOrXor:210,undef,unbounded,yes
10817,rec,cvc4_default,AndOrXor:210,values,unbounded,no
10818,rec,cvc4_default,AndOrXor:2113,poison,unbounded,yes
10819,rec,cvc4_default,AndOrXor:2113,undef,unbounded,yes
10820,rec,cvc4_default,AndOrXor:2113,values,unbounded,no
10821,rec,cvc4_default,AndOrXor:2118,poison,unbounded,yes
10822,rec,cvc4_default,AndOrXor:2118,undef,unbounded,yes
10823,rec,cvc4_default,AndOrXor:2118,values,unbounded,no
10824,rec,cvc4_default,AndOrXor:2123,poison,unbounded,yes
10825,rec,cvc4_default,AndOrXor:2123,undef,unbounded,yes
10826,rec,cvc4_default,AndOrXor:2123,values,unbounded,no
10827,rec,cvc4_default,AndOrXor:2160,poison,unbounded,yes
10828,rec,cvc4_default,AndOrXor:2160,undef,unbounded,yes
10829,rec,cvc4_default,AndOrXor:2160,values,unbounded,no
10830,rec,cvc4_default,AndOrXor:2188,poison,unbounded,yes
10831,rec,cvc4_default,AndOrXor:2188,undef,unbounded,yes
10832,rec,cvc4_default,AndOrXor:2188,values,unbounded,no
10833,rec,cvc4_default,AndOrXor:2243,poison,unbounded,yes
10834,rec,cvc4_default,AndOrXor:2243,undef,unbounded,yes
10835,rec,cvc4_default,AndOrXor:2243,values,unbounded,no
10836,rec,cvc4_default,AndOrXor:2247,poison,unbounded,yes
10837,rec,cvc4_default,AndOrXor:2247,undef,unbounded,yes
10838,rec,cvc4_default,AndOrXor:2247,values,unbounded,no
10839,rec,cvc4_default,AndOrXor:2263,poison,unbounded,yes
10840,rec,cvc4_default,AndOrXor:2263,undef,unbounded,yes
10841,rec,cvc4_default,AndOrXor:2263,values,unbounded,no
10842,rec,cvc4_default,AndOrXor:2264,poison,unbounded,yes
10843,rec,cvc4_default,AndOrXor:2264,undef,unbounded,yes
10844,rec,cvc4_default,AndOrXor:2264,values,unbounded,no
10845,rec,cvc4_default,AndOrXor:2265,poison,unbounded,yes
10846,rec,cvc4_default,AndOrXor:2265,undef,unbounded,yes
10847,rec,cvc4_default,AndOrXor:2265,values,unbounded,no
10848,rec,cvc4_default,AndOrXor:2284,poison,unbounded,yes
10849,rec,cvc4_default,AndOrXor:2284,undef,unbounded,yes
10850,rec,cvc4_default,AndOrXor:2284,values,unbounded,no
10851,rec,cvc4_default,AndOrXor:2285,poison,unbounded,yes
10852,rec,cvc4_default,AndOrXor:2285,undef,unbounded,yes
10853,rec,cvc4_default,AndOrXor:2285,values,unbounded,no
10854,rec,cvc4_default,AndOrXor:2297,poison,unbounded,yes
10855,rec,cvc4_default,AndOrXor:2297,undef,unbounded,yes
10856,rec,cvc4_default,AndOrXor:2297,values,unbounded,no
10857,rec,cvc4_default,AndOrXor:230,poison,unbounded,yes
10858,rec,cvc4_default,AndOrXor:230,undef,unbounded,yes
10859,rec,cvc4_default,AndOrXor:230,values,unbounded,no
10860,rec,cvc4_default,AndOrXor:2367,poison,unbounded,yes
10861,rec,cvc4_default,AndOrXor:2367,undef,unbounded,yes
10862,rec,cvc4_default,AndOrXor:2367,values,unbounded,no
10863,rec,cvc4_default,AndOrXor:2416,poison,unbounded,yes
10864,rec,cvc4_default,AndOrXor:2416,undef,unbounded,yes
10865,rec,cvc4_default,AndOrXor:2416,values,unbounded,no
10866,rec,cvc4_default,AndOrXor:2417,poison,unbounded,yes
10867,rec,cvc4_default,AndOrXor:2417,undef,unbounded,yes
10868,rec,cvc4_default,AndOrXor:2417,values,unbounded,no
10869,rec,cvc4_default,AndOrXor:2429,poison,unbounded,yes
10870,rec,cvc4_default,AndOrXor:2429,undef,unbounded,yes
10871,rec,cvc4_default,AndOrXor:2429,values,unbounded,no
10872,rec,cvc4_default,AndOrXor:2430,poison,unbounded,yes
10873,rec,cvc4_default,AndOrXor:2430,undef,unbounded,yes
10874,rec,cvc4_default,AndOrXor:2430,values,unbounded,no
10875,rec,cvc4_default,AndOrXor:2443,poison,unbounded,yes
10876,rec,cvc4_default,AndOrXor:2443,undef,unbounded,yes
10877,rec,cvc4_default,AndOrXor:2443,values,unbounded,no
10878,rec,cvc4_default,AndOrXor:2453,poison,unbounded,yes
10879,rec,cvc4_default,AndOrXor:2453,undef,unbounded,yes
10880,rec,cvc4_default,AndOrXor:2453,values,unbounded,yes
10881,rec,cvc4_default,AndOrXor:2475,poison,unbounded,yes
10882,rec,cvc4_default,AndOrXor:2475,undef,unbounded,yes
10883,rec,cvc4_default,AndOrXor:2475,values,unbounded,no
10884,rec,cvc4_default,AndOrXor:2486,poison,unbounded,yes
10885,rec,cvc4_default,AndOrXor:2486,undef,unbounded,yes
10886,rec,cvc4_default,AndOrXor:2486,values,unbounded,no
10887,rec,cvc4_default,AndOrXor:2595,poison,unbounded,yes
10888,rec,cvc4_default,AndOrXor:2595,undef,unbounded,yes
10889,rec,cvc4_default,AndOrXor:2595,values,unbounded,no
10890,rec,cvc4_default,AndOrXor:2607,poison,unbounded,yes
10891,rec,cvc4_default,AndOrXor:2607,undef,unbounded,yes
10892,rec,cvc4_default,AndOrXor:2607,values,unbounded,no
10893,rec,cvc4_default,AndOrXor:2617,poison,unbounded,yes
10894,rec,cvc4_default,AndOrXor:2617,undef,unbounded,yes
10895,rec,cvc4_default,AndOrXor:2617,values,unbounded,no
10896,rec,cvc4_default,AndOrXor:2627,poison,unbounded,yes
10897,rec,cvc4_default,AndOrXor:2627,undef,unbounded,yes
10898,rec,cvc4_default,AndOrXor:2627,values,unbounded,no
10899,rec,cvc4_default,AndOrXor:2647,poison,unbounded,yes
10900,rec,cvc4_default,AndOrXor:2647,undef,unbounded,yes
10901,rec,cvc4_default,AndOrXor:2647,values,unbounded,no
10902,rec,cvc4_default,AndOrXor:2658,poison,unbounded,yes
10903,rec,cvc4_default,AndOrXor:2658,undef,unbounded,yes
10904,rec,cvc4_default,AndOrXor:2658,values,unbounded,no
10905,rec,cvc4_default,AndOrXor:2663,poison,unbounded,yes
10906,rec,cvc4_default,AndOrXor:2663,undef,unbounded,yes
10907,rec,cvc4_default,AndOrXor:2663,values,unbounded,yes
10908,rec,cvc4_default,AndOrXor:270,poison,unbounded,yes
10909,rec,cvc4_default,AndOrXor:270,undef,unbounded,yes
10910,rec,cvc4_default,AndOrXor:270,values,unbounded,yes
10911,rec,cvc4_default,AndOrXor:273,poison,unbounded,yes
10912,rec,cvc4_default,AndOrXor:273,undef,unbounded,yes
10913,rec,cvc4_default,AndOrXor:273,values,unbounded,no
10914,rec,cvc4_default,AndOrXor:280,poison,unbounded,yes
10915,rec,cvc4_default,AndOrXor:280,undef,unbounded,yes
10916,rec,cvc4_default,AndOrXor:280,values,unbounded,no
10917,rec,cvc4_default,AndOrXor:287,poison,unbounded,yes
10918,rec,cvc4_default,AndOrXor:287,undef,unbounded,yes
10919,rec,cvc4_default,AndOrXor:287,values,unbounded,yes
10920,rec,cvc4_default,AndOrXor:290,poison,unbounded,yes
10921,rec,cvc4_default,AndOrXor:290,undef,unbounded,yes
10922,rec,cvc4_default,AndOrXor:290,values,unbounded,no
10923,rec,cvc4_default,AndOrXor:298,poison,unbounded,yes
10924,rec,cvc4_default,AndOrXor:298,undef,unbounded,yes
10925,rec,cvc4_default,AndOrXor:298,values,unbounded,no
10926,rec,cvc4_default,AndOrXor:363,poison,unbounded,yes
10927,rec,cvc4_default,AndOrXor:363,undef,unbounded,yes
10928,rec,cvc4_default,AndOrXor:363,values,unbounded,no
10929,rec,cvc4_default,AndOrXor:364,poison,unbounded,yes
10930,rec,cvc4_default,AndOrXor:364,undef,unbounded,yes
10931,rec,cvc4_default,AndOrXor:364,values,unbounded,no
10932,rec,cvc4_default,AndOrXor:516,poison,unbounded,yes
10933,rec,cvc4_default,AndOrXor:516,undef,unbounded,yes
10934,rec,cvc4_default,AndOrXor:516,values,unbounded,no
10935,rec,cvc4_default,AndOrXor:523,poison,unbounded,yes
10936,rec,cvc4_default,AndOrXor:523,undef,unbounded,yes
10937,rec,cvc4_default,AndOrXor:523,values,unbounded,no
10938,rec,cvc4_default,AndOrXor:530,poison,unbounded,yes
10939,rec,cvc4_default,AndOrXor:530,undef,unbounded,yes
10940,rec,cvc4_default,AndOrXor:530,values,unbounded,no
10941,rec,cvc4_default,AndOrXor:537,poison,unbounded,yes
10942,rec,cvc4_default,AndOrXor:537,undef,unbounded,yes
10943,rec,cvc4_default,AndOrXor:537,values,unbounded,no
10944,rec,cvc4_default,AndOrXor:698,poison,unbounded,yes
10945,rec,cvc4_default,AndOrXor:698,undef,unbounded,yes
10946,rec,cvc4_default,AndOrXor:698,values,unbounded,no
10947,rec,cvc4_default,AndOrXor:709,poison,unbounded,yes
10948,rec,cvc4_default,AndOrXor:709,undef,unbounded,yes
10949,rec,cvc4_default,AndOrXor:709,values,unbounded,no
10950,rec,cvc4_default,AndOrXor:716,poison,unbounded,yes
10951,rec,cvc4_default,AndOrXor:716,undef,unbounded,yes
10952,rec,cvc4_default,AndOrXor:716,values,unbounded,no
10953,rec,cvc4_default,AndOrXor:732-1,poison,unbounded,yes
10954,rec,cvc4_default,AndOrXor:732-1,undef,unbounded,yes
10955,rec,cvc4_default,AndOrXor:732-1,values,unbounded,no
10956,rec,cvc4_default,AndOrXor:732-2,poison,unbounded,yes
10957,rec,cvc4_default,AndOrXor:732-2,undef,unbounded,yes
10958,rec,cvc4_default,AndOrXor:732-2,values,unbounded,no
10959,rec,cvc4_default,AndOrXor:745,poison,unbounded,yes
10960,rec,cvc4_default,AndOrXor:745,undef,unbounded,yes
10961,rec,cvc4_default,AndOrXor:745,values,unbounded,no
10962,rec,cvc4_default,AndOrXor:757,poison,unbounded,yes
10963,rec,cvc4_default,AndOrXor:757,undef,unbounded,yes
10964,rec,cvc4_default,AndOrXor:757,values,unbounded,no
10965,rec,cvc4_default,AndOrXor:794,poison,unbounded,yes
10966,rec,cvc4_default,AndOrXor:794,undef,unbounded,yes
10967,rec,cvc4_default,AndOrXor:794,values,unbounded,no
10968,rec,cvc4_default,AndOrXor:819,poison,unbounded,yes
10969,rec,cvc4_default,AndOrXor:819,undef,unbounded,yes
10970,rec,cvc4_default,AndOrXor:819,values,unbounded,no
10971,rec,cvc4_default,AndOrXor:827,poison,unbounded,yes
10972,rec,cvc4_default,AndOrXor:827,undef,unbounded,yes
10973,rec,cvc4_default,AndOrXor:827,values,unbounded,no
10974,rec,cvc4_default,AndOrXor:887-1,poison,unbounded,yes
10975,rec,cvc4_default,AndOrXor:887-1,undef,unbounded,yes
